,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU)
28,1853.286,0.10440808753805025,1.7417428760309745e-09,8.55041905288445e-10
29,1855.214,0.104410030142461,2.9199827119797827e-09,8.733581550215981e-10
30,1857.1429999999998,0.10441197454923137,4.8566483876753245e-09,8.92526446308671e-10
31,1859.0710000000001,0.10441391920271395,8.009844792203342e-09,9.127398621596543e-10
32,1861.0,0.10441586684361538,1.3105934614702622e-08,9.343581401199814e-10
33,1862.9279999999999,0.10441781657759959,2.1264081893145444e-08,9.579015122376632e-10
34,1864.8570000000002,0.10441977216306274,3.42277259539437e-08,9.842677043400813e-10
35,1866.785,0.10442173422251784,5.463209894909839e-08,1.0148327504655351e-09
36,1868.714,0.10442370880528201,8.651009920599626e-08,1.0518814937910146e-09
37,1870.642,0.10442569987907474,1.358400557520478e-07,1.0989744761006301e-09
38,1872.5710000000001,0.10442771845099007,2.1160907495207771e-07,1.1618904621508646e-09
39,1874.499,0.10442977557725433,3.268786312089032e-07,1.249626413604757e-09
40,1876.4279999999999,0.10443189257175768,5.00933968132894e-07,1.3765450103146823e-09
41,1878.356,0.10443409491134972,7.612440742350697e-07,1.5648273680474668e-09
42,1880.285,0.10443642447559923,1.147639242333344e-06,1.84939062957659e-09
43,1882.213,0.10443893487876461,1.7156947958674566e-06,2.283564653892809e-09
44,1884.142,0.10444170734583334,2.54453842097034e-06,2.950217111488383e-09
45,1886.07,0.10444484808497909,3.7422677556657202e-06,3.974353421064149e-09
46,1887.999,0.10444851040347788,5.459983751890342e-06,5.547789083050424e-09
47,1889.9270000000001,0.10445289454591208,7.89965993249847e-06,7.956128337143445e-09
48,1891.856,0.10445828007981788,1.1338416405346138e-05,1.1632215992008395e-08
49,1893.7839999999999,0.10446502777976768,1.6138406451315737e-05,1.7211963204160907e-08
50,1895.713,0.10447362824551738,2.2787263240884695e-05,2.5647296915850304e-08
51,1897.641,0.10448470326987509,3.190741470362296e-05,3.831779029811342e-08
52,1899.57,0.10449907915887585,4.432111228897831e-05,5.7263295474425734e-08
53,1901.4979999999998,0.10451778065470052,6.105219735751976e-05,8.539940236479496e-08
54,1903.4270000000001,0.10454214059489132,8.342723444828235e-05,1.2698430571900764e-07
55,1905.355,0.10457377172221428,0.00011305497978704818,1.880193903292467e-07
56,1907.2839999999999,0.10461472833711616,0.00015197906148648312,2.771621069189896e-07
57,1909.2120000000002,0.10466742907608387,0.0002026081022086334,4.064411998288422e-07
58,1911.141,0.10473489150400862,0.0002679405126763234,5.929958791841426e-07
59,1913.069,0.10482056149396277,0.00035140071049732523,8.602966039677488e-07
60,1914.9979999999998,0.10492864908056199,0.00045716368471050445,1.2413739177537204e-06
61,1916.9260000000002,0.10506379781493907,0.0005898304328382666,1.7807965003287728e-06
62,1918.855,0.10523156089342497,0.0007548901864317408,2.54051402325818e-06
63,1920.783,0.10543781891787067,0.0009581432241404237,3.6028648324100946e-06
64,1922.7120000000002,0.10568945078513742,0.0012063533912781805,5.080885291982698e-06
65,1924.64,0.10599338494504051,0.001506303216408586,7.12251187300856e-06
66,1926.569,0.1063575408421426,0.0018657095475285762,9.928325883119556e-06
67,1928.497,0.10678938332200023,0.002291780864555645,1.3756708255520789e-05
68,1930.4260000000002,0.10729723712721423,0.0027924939009330582,1.8953652814789794e-05
69,1932.354,0.10788821380425266,0.003374523750330262,2.5957627728737834e-05
70,1934.283,0.10857003061676337,0.004045005786516331,3.534850746803849e-05
71,1936.211,0.10934820039540925,0.004808732335855537,4.784881177558822e-05
72,1938.14,0.11022851012178465,0.005670544669147597,6.440223596291479e-05
73,1940.068,0.11121340939716137,0.0066317391207197,8.616406249384767e-05
74,1941.997,0.11230531193044864,0.007693237135539939,0.00011462453975150824
75,1943.925,0.11350218473240922,0.008851216790105393,0.00015157461759573104
76,1945.854,0.11480181495601528,0.010101181563356163,0.00019929595442557215
77,1947.7820000000002,0.11619667998746638,0.011432921904410418,0.0002604775029915862
78,1949.711,0.11767926177397536,0.012835534258562537,0.00033850274950425626
79,1951.639,0.11923635266900154,0.014291907959611147,0.000437276729368405
80,1953.568,0.1208553962794286,0.015784631143197662,0.0005616528980433081
81,1955.496,0.12251843811338742,0.017290274935033538,0.0007171076537675304
82,1957.425,0.12420933535777967,0.01878597066933771,0.0009103648333658272
83,1959.3529999999998,0.12590758053319745,0.020243812316790954,0.0011488250026436425
84,1961.2820000000002,0.12759607650390528,0.021637723004375276,0.0014414658829506096
85,1963.21,0.12925503792352896,0.02293831012600999,0.001797896749962182
86,1965.139,0.13086990828614803,0.0241194937753387,0.0022296389881064113
87,1967.067,0.13242547985785022,0.025154127195966953,0.0027486336359096113
88,1968.996,0.13391347667322678,0.02601977488462196,0.003369038215152853
89,1970.924,0.13532693973202978,0.02669536110836134,0.004104971474649679
90,1972.8529999999998,0.13666704531349097,0.027165493305509627,0.00497300023914939
91,1974.781,0.1379376950056906,0.027418333960738728,0.005988865628254382
92,1976.71,0.13915129397544457,0.027447978930524957,0.007170874936071316
93,1978.638,0.1403233826080263,0.02725367286340451,0.008535325915606524
94,1980.567,0.14147734780691404,0.026839959869575103,0.010101059343832628
95,1982.495,0.14263884972616062,0.026217285895183406,0.011883291444999793
96,1984.424,0.1438397364055801,0.025399903540595934,0.013899615642172741
97,1986.352,0.1451119659579552,0.02440782810681876,0.01616197676354711
98,1988.281,0.14649127782668842,0.023262746453348443,0.018684425376570953
99,1990.2089999999998,0.14801029460621803,0.021991216641438768,0.02147302803092285
100,1992.138,0.14970270560514515,0.020619048578310185,0.024535662111450498
101,1994.066,0.15159525762688517,0.019175561614673257,0.027869757087427876
102,1995.995,0.15371327552200192,0.017687032389806227,0.03147435915353255
103,1997.9229999999998,0.15607132073512406,0.01618175579088062,0.03533573688386584
104,1999.852,0.15868078285395482,0.014683177036326434,0.039441832631018
105,2001.78,0.1615390993746984,0.013215448530474268,0.04376593350358169
106,2003.7079999999999,0.1646382407041223,0.011797508585874613,0.04828107058742284
107,2005.6370000000002,0.16796087594099257,0.01044520305897863,0.052954066116429985
108,2007.566,0.1714765415724868,0.009172470154266974,0.057740519381687526
109,2009.494,0.17514498958107722,0.007989702005876247,0.0625897912399934
110,2011.422,0.17892110268646133,0.006902737813869246,0.0674509242025562
111,2013.351,0.18275240757620312,0.005914567474615039,0.0722684540520695
112,2015.28,0.1865761976704438,0.005026520270730061,0.0769783459345205
113,2017.2079999999999,0.1903251665564991,0.004237347821961828,0.08151454282601481
114,2019.136,0.19393318845084995,0.003542968675459638,0.08581499938738284
115,2021.065,0.1973329308974008,0.0029379469729184926,0.08981781801225779
116,2022.994,0.2004543991106293,0.0024163699607006013,0.09345891767729242
117,2024.922,0.20323118400084167,0.001971389804284617,0.09667873813592687
118,2026.85,0.2056048929184059,0.0015952476228257996,0.09942664461079746
119,2028.779,0.2075229072726668,0.0012802057515835846,0.10165775516733842
120,2030.7079999999999,0.20893845423256172,0.001019000217685779,0.10333256195597153
121,2032.636,0.2098151983936976,0.0008045735599962777,0.10442178804212751
122,2034.5639999999999,0.21012839737988676,0.0006300916994892225,0.10490752411999311
123,2036.493,0.20986315342977574,0.0004893622383250314,0.10478106381732813
124,2038.422,0.20901584782300697,0.0003769640929985759,0.10404421050596764
125,2040.35,0.20759533895605148,0.0002880539705663306,0.1027106668840887
126,2042.2779999999998,0.20562018638616422,0.0002183203755161632,0.10080330299573202
127,2044.207,0.20311800081207865,0.00016409524350538627,0.09835339659517243
128,2046.135,0.2001296493996943,0.0001223510208567323,0.09540484441956869
129,2048.064,0.19669834634742617,9.046838428681415e-05,0.09200347797299822
130,2049.992,0.19288053880710376,6.63589704941235e-05,0.08820783478824926
131,2051.9210000000003,0.18873026809998072,4.8269899020485906e-05,0.08407370704933756
132,2053.849,0.1843132604426888,3.483135717776472e-05,0.0796681928033152
133,2055.778,0.17968823464570305,2.4924970968834168e-05,0.07505112721688335
134,2057.7070000000003,0.1749209906513795,1.769056731413557e-05,0.07028917141435266
135,2059.635,0.17007636892597822,1.245580058686224e-05,0.0654478392165602
136,2061.563,0.1652115327993186,8.698573851603875e-06,0.060584815041346836
137,2063.492,0.1603797901542776,6.024033065101093e-06,0.055753800616643694
138,2065.42,0.15563716303917557,4.1386143208947945e-06,0.05101111357263484
139,2067.349,0.1510241911671634,2.8195627345007995e-06,0.046397514359359564
140,2069.277,0.1465849466465074,1.905638735852106e-06,0.041957238342686526
141,2071.206,0.14234766631327284,1.277188183053287e-06,0.037718639994751745
142,2073.135,0.13834096025260903,8.490085152173827e-07,0.033710415612290566
143,2075.063,0.13458644827491278,5.598951893860952e-07,0.02995424721934305
144,2076.991,0.13109544316569496,3.6622496658860576e-07,0.026461490215594997
145,2078.92,0.12787393798244936,2.375402970142733e-07,0.02323816710695077
146,2080.848,0.12492751819413346,1.5285150108357263e-07,0.020289886370305
147,2082.777,0.12225062020135816,9.753187401272123e-08,0.017611097014676932
148,2084.705,0.11983941809977271,6.174050576847955e-08,0.015197984994958513
149,2086.634,0.11768138851757606,3.8755608268523024e-08,0.013038031642765216
150,2088.563,0.11576508977411695,2.4129135768013562e-08,0.01111980073466692
151,2090.491,0.11407651013708554,1.4903945740047053e-08,0.00942928450474676
152,2092.419,0.11259834084634264,9.130767335260459e-09,0.007949175132922096
153,2094.348,0.1113128316374676,5.546853283722834e-09,0.006661722608230245
154,2096.276,0.11020380367890031,3.343057877274199e-09,0.005550750926814714
155,2098.205,0.10925264364038283,1.9978864967636696e-09,0.0045976452613153695
156,2100.133,0.10844330905889066,1.1845659076972023e-09,0.0037863654941139285
157,2102.062,0.10775863181269714,6.964238880197719e-10,0.0030997416914840792
158,2103.99,0.10718393595338502,4.0621249528060415e-10,0.002523100050964602
159,2105.919,0.10670431730165808,2.349390578500101e-10,0.002041534453505002
160,2107.847,0.10630716165230096,1.3481122145219276e-10,0.001642432760465399
161,2109.776,0.10598017319314953,7.670355689342972e-11,0.0013134971699850255
162,2111.7039999999997,0.10571305857016805,4.3298966278440645e-11,0.0010444363642035193
163,2113.633,0.10549611849389924,2.423564078644531e-11,0.0008255490451282739
164,2115.561,0.10532132604317702,1.3458843450455314e-11,0.0006488103165812724
165,2117.49,0.10518133479992056,7.410922141040407e-12,0.0005068717450671031
166,2119.4179999999997,0.10507013631510229,4.048710426765747e-12,0.00039372690260980293
167,2121.347,0.10498237182264947,2.193152310900786e-12,0.00030401500526832905
168,2123.275,0.1049137105150294,1.1787034682088448e-12,0.00023340726525912885
169,2125.2039999999997,0.10486037953723332,6.281224865758581e-13,0.00017812880882817924
170,2127.132,0.10481936595984898,3.321021317046616e-13,0.00013516872593121433
171,2129.061,0.10478810162561045,1.7410034270307077e-13,0.0001019568402212729
172,2130.989,0.10476455972652667,9.055645739179112e-14,7.646836300464861e-05
173,2132.9179999999997,0.10474704795797955,4.670220167854085e-14,5.7008970425330974e-05
174,2134.846,0.10473424600165283,2.3897535169063144e-14,4.2260363494607676e-05
175,2136.775,0.10472507326178346,1.2124612089664598e-14,3.1139927111605566e-05
176,2138.703,0.10471869579876766,6.103699187954939e-15,2.281574106188542e-05
177,2140.632,0.10471444454177795,3.0467146354732453e-15,1.661671509779069e-05
178,2142.56,0.10471180816998783,1.5091107116381648e-15,1.2033547853446518e-05
179,2144.489,0.10471038483775064,7.413006957732817e-16,8.662374184870076e-06
180,2146.417,0.10470986982203957,3.614715094463457e-16,6.2004905999094555e-06
181,2148.346,0.10471002903545676,1.7492351260512101e-16,4.411790127701954e-06
182,2150.274,0.10471068568272952,8.415561618409814e-17,3.1214971050392537e-06
183,2152.203,0.10471170762249589,4.0305518717087134e-17,2.19545052175221e-06
184,2154.131,0.10471299475165577,1.931599257187705e-17,1.535566962257088e-06
185,2156.06,0.10471447496152618,9.33796710807422e-18,1.0677180201558385e-06
186,2157.988,0.10471609270713547,4.635641050079815e-18,7.383784834483083e-07
187,2159.917,0.10471781016515912,2.432300224247198e-18,5.077052290497743e-07
188,2161.845,0.1047195969012814,1.4063822035225234e-18,3.4728377602450155e-07
189,2163.774,0.10472143409620252,9.290282019897754e-19,2.362749509237238e-07
190,2165.702,0.10472330505130001,7.059604876894873e-19,1.600000411167957e-07
191,2167.631,0.1047252011769874,5.99517463585688e-19,1.0784951137631322e-07
192,2169.5589999999997,0.10472711307197048,5.463655165652252e-19,7.244205249593338e-08
193,2171.488,0.104729037497108,5.1736460691862875e-19,4.8518499271336134e-08
194,2173.416,0.10473096881831395,4.99339687851226e-19,3.246482588086101e-08
195,2175.345,0.10473290651678455,4.863159636748437e-19,2.174212943771194e-08
196,2177.2729999999997,0.10473484684907096,4.756440534505093e-19,1.4627096446241818e-08
197,2179.202,0.1047367906414143,4.661279393401622e-19,9.925793758016297e-09
198,2181.13,0.10473873507313398,4.572526978056654e-19,6.837751254270913e-09
199,2183.0589999999997,0.10474068161745032,4.487757355548687e-19,4.81593987132414e-09
200,2184.987,0.10474262789181916,4.406005741398016e-19,3.49810108797335e-09
201,2186.916,0.10474457567231603,4.326692136774735e-19,2.6399858503857545e-09
202,2188.844,0.10474652277882134,4.249646102883242e-19,2.0818353374828487e-09
203,2190.7729999999997,0.1047484711254274,4.174640189072488e-19,1.717342242532832e-09
204,2192.701,0.10475041862302885,4.1016510510392954e-19,1.4778370640600323e-09
205,2194.63,0.10475236724698009,4.0305229234170903e-19,1.3181993402061709e-09
206,2196.558,0.10475431494799574,3.961259946849446e-19,1.2096547927945814e-09
207,2198.487,0.104756263727937,3.8937264402124964e-19,1.1335146358990887e-09
