,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
28,2553.33,0.12611925211753197,7.923589951197653e-15,0.0001692312823405814,6.778233058141635e-20,9.502025518402139e-18
29,2555.259,0.1262624983167557,7.99161295435432e-15,0.00017082991436664924,6.852381232388683e-20,9.63157358663058e-18
30,2557.187,0.1264058521642158,8.060479429906461e-15,0.0001724504475330551,6.927710354291071e-20,9.76370956542777e-18
31,2559.116,0.1265494629795201,8.130276028937936e-15,0.00017409499610960422,7.004325413436425e-20,9.898643369030117e-18
32,2561.044,0.12669318248844902,8.20094591828146e-15,0.00017576229828832656,7.082174543699344e-20,1.003631039243945e-17
33,2562.973,0.12683716041134607,8.272578289066035e-15,0.00017745453787046714,7.161366854569199e-20,1.017693139837527e-17
34,2564.901,0.12698124811538317,8.345115091140618e-15,0.000179170425209684,7.241849362647083e-20,1.0320441204928715e-17
35,2566.83,0.12712559572550322,8.418648157183228e-15,0.00018091221675729368,7.323735517136555e-20,1.0467072182224168e-17
36,2568.758,0.12727005424887172,8.493118189450955e-15,0.000182678594374794,7.406971202609884e-20,1.0616758694513854e-17
37,2570.687,0.1274147742190743,8.568619768830794e-15,0.00018447189045990619,7.491674442630355e-20,1.0769745548976333e-17
38,2572.615,0.12755960628186377,8.645092318688459e-15,0.0001862907577218782,7.577789976614669e-20,1.092596681004215e-17
39,2574.544,0.12770470138370346,8.722633280254222e-15,0.00018813760799116238,7.665440653173719e-20,1.1085680644381121e-17
40,2576.472,0.12784990980752123,8.801180766017156e-15,0.00019001106415981442,7.754570055383474e-20,1.1248821036419146e-17
41,2578.401,0.1279953829170976,8.880835195500816e-15,0.00019191362118062806,7.845306124957284e-20,1.141566060187783e-17
42,2580.3289999999997,0.12814097063111823,8.96153333765567e-15,0.0001938438714603699,7.937591279743954e-20,1.158613367234349e-17
43,2582.258,0.12828682473534034,9.043378714430949e-15,0.00019580439698145953,8.031558841434134e-20,1.1760528864502209e-17
44,2584.186,0.1284327947827868,9.126306717912925e-15,0.00019779375899610314,8.127150056469123e-20,1.1938782082328855e-17
45,2586.115,0.1285790329860856,9.21042410318462e-15,0.00019981463065688049,8.224503933806349e-20,1.2121201171664667e-17
46,2588.0429999999997,0.12872538853117654,9.295664851496887e-15,0.00020186554139330312,8.323560545470479e-20,1.2307728071956539e-17
47,2589.972,0.12887201406270415,9.382139088773948e-15,0.00020394925991879765,8.424464917143409e-20,1.2498699712483716e-17
48,2591.9,0.12901875839810625,9.469779350837018e-15,0.00020606428317584667,8.527155947125032e-20,1.269408163865625e-17
49,2593.8289999999997,0.12916577461946038,9.558699279613136e-15,0.00020821348009788905,8.631785031376605e-20,1.2894276120674483e-17
50,2595.757,0.12931291117428892,9.648829930306325e-15,0.0002103953144829432,8.73828989947152e-20,1.3099341979590834e-17
51,2597.686,0.12946032158780862,9.740288613952527e-15,0.00021261276043202336,8.846828697428435e-20,1.3309886668167282e-17
52,2599.614,0.12960785393622162,9.833004869392917e-15,0.00021486424795169086,8.957337996088104e-20,1.3526334372796424e-17
53,2601.5429999999997,0.12975566219390192,9.92709983835116e-15,0.00021715286156814877,9.069983099873059e-20,1.3750035074409822e-17
54,2603.471,0.12990359406433982,1.0022501507046166e-14,0.00021947699686406078,9.184699436669046e-20,1.3982818175537957e-17
55,2605.4,0.13005180397741986,1.0119335018509888e-14,0.0002218398543820363,9.301659908807459e-20,1.4228802933753932e-17
56,2607.328,0.13020013926254576,1.0217526769618103e-14,0.00022423979466764573,9.420798823679399e-20,1.449510546482312e-17
57,2609.257,0.1303487548118272,1.0317206084988154e-14,0.0002266801402304013,9.542297155055502e-20,1.479608689677203e-17
58,2611.185,0.1304974975792302,1.0418297735033556e-14,0.00022915921599023367,9.666088120006108e-20,1.5158293050654043e-17
59,2613.114,0.13064652292619258,1.0520935416553823e-14,0.00023168047276130903,9.792361274478577e-20,1.563322667421072e-17
60,2615.042,0.13079567742992046,1.0625042236057053e-14,0.00023424219928020048,9.921048784304861e-20,1.6317155721867337e-17
61,2616.971,0.1309451169287027,1.0730756464158894e-14,0.00023684798142128754,1.0052349339124414e-19,1.7393231401797923e-17
62,2618.899,0.1310946876216992,1.0837999505782412e-14,0.000239496071217971,1.018619410298251e-19,1.920195945789551e-17
63,2620.828,0.13124454583202586,1.0946914418806242e-14,0.00024219019681158844,1.0322791495687184e-19,2.2382140995602902e-17
64,2622.756,0.13139453737955462,1.105742086875474e-14,0.00024492857305855064,1.0462071741478274e-19,2.810940072866001e-17
65,2624.685,0.13154481908069326,1.1169666926869374e-14,0.0002477150780615918,1.0604253637536295e-19,3.8562007887531347e-17
66,2626.613,0.13169523637483768,1.1283570481447436e-14,0.00025054788908156244,1.0749266547743841e-19,5.770264255076442e-17
67,2628.542,0.1318459465806822,1.139928485675625e-14,0.0002534310424047069,1.0897340356554557e-19,9.278620645017734e-17
68,2630.47,0.13199679475602225,1.151672612616164e-14,0.00025636267734355803,1.1048403682184926e-19,1.5685308902098478e-16
69,2632.3979999999997,0.13214786032125386,1.1635990782274151e-14,0.0002593454366166906,1.1202617490291364e-19,2.734163549759685e-16
70,2634.327,0.13229922318198242,1.175718006279656e-14,0.0002623821029478358,1.1360152338792587e-19,4.846115330866995e-16
71,2636.256,0.1324508064603419,1.1880271559622245e-14,0.00026547237435632225,1.1521020544240354e-19,8.651058944350881e-16
72,2638.184,0.13260253285802567,1.2005239943359719e-14,0.00026861587406988433,1.1685231214013386e-19,1.546374417793017e-15
73,2640.113,0.13275456126053312,1.2132255886288826e-14,0.00027181716821827334,1.1853054258973442e-19,2.7605932497261197e-15
74,2642.0409999999997,0.132906735574946,1.2261229794552235e-14,0.0002750742810021999,1.2024420995368782e-19,4.9100372422790145e-15
75,2643.969,0.13305913612635875,1.2392270197971125e-14,0.0002783902404340939,1.2199531407363906e-19,8.694615232148129e-15
76,2645.8979999999997,0.13321184375139036,1.25254910742791e-14,0.0002817682385109241,1.2378607717989788e-19,1.532421110605114e-14
77,2647.8259999999996,0.1333647017791629,1.2660799875627558e-14,0.0002852062418526017,1.256161924248338e-19,2.6857989601185167e-14
78,2649.755,0.13351787047986546,1.2798383808506034e-14,0.000288709331828984,1.2748962700828957e-19,4.682855008603762e-14
79,2651.684,0.13367127238139798,1.2938221398121e-14,0.0002922773037154624,1.294085530828508e-19,8.119294129345693e-14
80,2653.612,0.13382482957675293,1.3080287815519011e-14,0.00029590986664664845,1.3137716827700602e-19,1.3994227151684989e-13
81,2655.5409999999997,0.13397870320735658,1.3224781236517629e-14,0.0002996124491264684,1.3340708674543858e-19,2.3990177744501557e-13
82,2657.469,0.13413273563675393,1.337160402534669e-14,0.00030338292350116626,1.3551464115766496e-19,4.0880944869280663e-13
83,2659.397,0.13428700852619785,1.3520884080487976e-14,0.0003072249558876829,1.3773737159639368e-19,6.926733871906902e-13
84,2661.3259999999996,0.13444160409225922,1.3672755902888608e-14,0.00031114241701307824,1.4014976227068e-19,1.167267154999413e-12
85,2663.2540000000004,0.13459636411909148,1.3827118717223933e-14,0.00031513312481693564,1.4289653947410233e-19,1.955282921044903e-12
86,2665.183,0.13475145127826774,1.3984190984165602e-14,0.0003192031604686672,1.4627654804443047e-19,3.257451649963105e-12
87,2667.112,0.13490678756000163,1.4143953333407747e-14,0.0003233524789816964,1.5088133541151036e-19,5.395826393849577e-12
88,2669.04,0.13506229450371574,1.4306382536079174e-14,0.0003275809363065668,1.5788792530691902e-19,8.884593316942688e-12
89,2670.969,0.13521813575324348,1.4471710582606584e-14,0.0003318950564256059,1.6964468253412011e-19,1.4549269927376734e-11
90,2672.897,0.13537415213056633,1.46398313511537e-14,0.0003362925731329256,1.9075070244428737e-19,2.3683544766819056e-11
91,2674.825,0.135530426830862,1.4810896979960527e-14,0.00034077798015928165,2.302435004915105e-19,3.8332370742705345e-11
92,2676.7540000000004,0.13568704366304404,1.4985067689945055e-14,0.00034535602996466167,3.057725577944463e-19,6.17027630596691e-11
93,2678.6820000000002,0.13584384287835194,1.5162234106975112e-14,0.0003500244117807358,4.513566374580504e-19,9.872999763652524e-11
94,2680.611,0.13600098985160744,1.5342653385156865e-14,0.0003547904884857565,7.328448490253654e-19,1.5711258518626112e-10
95,2682.54,0.1361584061356495,1.5526310034916517e-14,0.0003596544703421792,1.2759897819519358e-18,2.485899786713953e-10
96,2684.468,0.13631601282089328,1.5713184123024768e-14,0.0003646164541986449,2.3194646036121543e-18,3.909900262187273e-10
97,2686.3959999999997,0.13647389444828634,1.590345010688744e-14,0.0003696817220586716,4.315557935930365e-18,6.114502195970031e-10
98,2688.325,0.13663213624041803,1.6097291919230546e-14,0.0003748558674633265,8.116793746068049e-18,9.509740847895212e-10
99,2690.2529999999997,0.13679057737106287,1.62945936734563e-14,0.00038013651153919235,1.530829820814319e-17,1.4702444219449582e-09
100,2692.1820000000002,0.1369493855759468,1.6495647808524065e-14,0.00038553222554312796,2.8851822556888977e-17,2.2605804454351196e-09
101,2694.11,0.13710839973058495,1.6700336294372e-14,0.0003910406164972617,5.418536463519637e-17,3.4551448008352233e-09
102,2696.039,0.13726778849655194,1.6908964769380144e-14,0.0003966707169202754,1.0135075902765692e-16,5.251937216559249e-09
103,2697.968,0.1374274733937621,1.712152431774144e-14,0.0004024231397492709,1.8862297153227016e-16,7.937497040273741e-09
104,2699.8959999999997,0.13758737558209647,1.73380009074422e-14,0.00040829836930973847,3.4906180137013702e-16,1.1925246281220982e-08
105,2701.824,0.13774758224764477,1.7558606007313048e-14,0.00041430304546521084,6.424120717449564e-16,1.7814124984852374e-08
106,2703.7529999999997,0.13790818160227467,1.7783562924235603e-14,0.00042044421298936287,1.1760421838872224e-15,2.6464485717810908e-08
107,2705.6809999999996,0.13806901251578843,1.801274743467522e-14,0.00042671947457643457,2.1401066118606075e-15,3.9082831674054806e-08
108,2707.61,0.13823024785915614,1.8246509900720266e-14,0.0004331394612822356,3.873547384035699e-15,5.739946320977182e-08
109,2709.538,0.13839172733876673,1.848472416233542e-14,0.00043970179084906454,6.968985563936607e-15,8.38022770829357e-08
110,2711.467,0.13855362645585398,1.872775742874278e-14,0.00044641771027824524,1.2470345018348153e-14,1.2167475296531526e-07
111,2713.3959999999997,0.13871587099643987,1.8975611456902654e-14,0.0004532884657222968,2.2187106371881585e-14,1.7565313449668644e-07
112,2715.324,0.13887838794991844,1.922828212740217e-14,0.00046031516017141664,3.923803705371031e-14,2.520817385013994e-07
113,2717.252,0.13904127521445117,1.948602899005032e-14,0.0004675062832971058,6.8996655734006e-14,3.5969982285582305e-07
114,2719.1809999999996,0.1392046347638025,1.9749126585828073e-14,0.0004748708609245148,1.2066680954524553e-13,5.104233897440777e-07
115,2721.1090000000004,0.13936831873268418,2.001744360369405e-14,0.00048240662684166966,2.0976583360819003e-13,7.200370285841013e-07
116,2723.038,0.1395325240522287,2.029140477897011e-14,0.000490126985360598,3.6267516179672867e-13,1.0101084851217509e-06
117,2724.966,0.13969711483818484,2.0570877389349334e-14,0.0004980297393478993,6.232903690726868e-13,1.4086973835052248e-06
118,2726.895,0.1398623055361754,2.0856308008796655e-14,0.0005061291332318712,1.06536022929467e-12,1.9536813966082657e-06
119,2728.823,0.14002798044007506,2.1147562709705823e-14,0.0005144230583490392,1.810066829268706e-12,2.6935736491171353e-06
120,2730.752,0.1401943820918953,2.1445111429920578e-14,0.0005229266703409564,3.058606362839243e-12,3.693071642821797e-06
121,2732.68,0.14036142755437786,2.1748819281619285e-14,0.0005316379715230306,5.1374450838175115e-12,5.033710925813219e-06
122,2734.6090000000004,0.14052940345229878,2.20591812262215e-14,0.0005405731074016504,8.58220837224124e-12,6.822915524103385e-06
123,2736.5370000000003,0.14069827821866518,2.237606170575782e-14,0.0005497302173939853,1.4251091145549409e-11,9.193819179003871e-06
124,2738.466,0.14086840578824755,2.2699982513681887e-14,0.0005591265240420893,2.353546883207734e-11,1.2319711155127835e-05
125,2740.3940000000002,0.1410398323086857,2.3030807763687922e-14,0.0005687603341827635,3.863646362449878e-11,1.6411637447272226e-05
126,2742.323,0.14121301136161596,2.3369088054564287e-14,0.0005786500441923276,6.308047798993827e-11,2.1740990526990147e-05
127,2744.2509999999997,0.14138810241072164,2.371468757301856e-14,0.0005887941635215506,1.0237524170811431e-10,2.8632293720080823e-05
128,2746.18,0.1415657016060153,2.4068187879433478e-14,0.0005992123700843464,1.6524008738707505e-10,3.749785262636502e-05
129,2748.1079999999997,0.1417461273249834,2.4429453703422776e-14,0.0006099034168173043,2.6511898573669847e-10,4.8821220986974344e-05
130,2750.0370000000003,0.14193017220683396,2.4799099926626552e-14,0.0006208883832545858,4.2304266961924145e-10,6.320941031933108e-05
131,2751.965,0.1421183683073694,2.517699237041275e-14,0.0006321663133114755,6.710193383396067e-10,8.135971199981531e-05
132,2753.8940000000002,0.14231176813156024,2.556378182386481e-14,0.0006437598223117504,1.0585253165363804e-09,0.00010413706889587316
133,2755.822,0.1425111779670628,2.5959335839965694e-14,0.0006556683003771012,1.6598833183515386e-09,0.00013251298540900398
134,2757.7509999999997,0.14271797847759995,2.636434395414447e-14,0.0006679160488591636,2.588610102404154e-09,0.00016767844208041672
135,2759.679,0.14293330958833755,2.6778676195855652e-14,0.0006805028683664986,4.012992991132345e-09,0.00021093844689362872
136,2761.6079999999997,0.14315894482363273,2.7203063968228356e-14,0.0006934549148932772,6.187003347483743e-09,0.00026387447408215454
137,2763.5359999999996,0.14339640473994386,2.7637380643282994e-14,0.0007067724744314097,9.48216610858916e-09,0.00032817184565868407
138,2765.465,0.14364790377717512,2.808240292948314e-14,0.0007204837473028125,1.4452480003925993e-08,0.00040585023436682296
139,2767.393,0.14391536197585472,2.853800854764394e-14,0.000734589592254213,2.189752514548053e-08,0.0004989938176725752
140,2769.322,0.144201448727674,2.900502330403972e-14,0.000749120467845665,3.299534853506819e-08,0.000610073964300044
141,2771.25,0.14450845500683718,2.948333043666651e-14,0.0007640779076416723,4.942319591715683e-08,0.0007415446059383765
142,2773.179,0.14483946496233385,2.997380904098876e-14,0.0007794948702814625,7.362263892527356e-08,0.0008962877306457695
143,2775.107,0.14519704413450576,3.047634922843373e-14,0.0007953736835516953,1.0902219805607226e-07,0.0010770296646216485
144,2777.0359999999996,0.1455845769730234,3.099188802439221e-14,0.0008117500803086332,1.6055297490786416e-07,0.0012869470576554417
145,2778.9640000000004,0.14600472181959592,3.1520323987908415e-14,0.0008286273224843921,2.3504302033208984e-07,0.0015288550783491642
146,2780.893,0.14646095942411141,3.2062657222302384e-14,0.000846044228748658,3.4219499314593936e-07,0.0018060184432923023
147,2782.821,0.14695576436874636,3.2618796561592445e-14,0.0008640051594424935,4.952541250181303e-07,0.0021210614215185527
148,2784.75,0.14749241528682122,3.318981090892893e-14,0.0008825523742271293,7.128157079999036e-07,0.0024770339025318444
149,2786.678,0.14807283636668866,3.377562149521195e-14,0.0009016915250663612,1.019898987599246e-06,0.00287599707230471
150,2788.607,0.14869972258042227,3.4377372396069555e-14,0.0009214687186621038,1.4512064134242717e-06,0.0033203968271548036
151,2790.535,0.1493740150901018,3.499499970443369e-14,0.0009418911263448139,2.0527427963961947e-06,0.0038112891990957445
152,2792.4640000000004,0.15009739235431788,3.5629729780676183e-14,0.0009630091674871415,2.8875494706206985e-06,0.004350070540815921
153,2794.3920000000003,0.15086936015973945,3.628151644557395e-14,0.000984831801836785,4.037943424056296e-06,0.0049363237864188435
154,2796.321,0.1516901499434718,3.6951676299167424e-14,0.0010074142970949546,5.615365052227331e-06,0.00556994464027478
155,2798.2490000000003,0.15255742734671598,3.7640184224432344e-14,0.0010307677200432574,7.763083179963556e-06,0.006248613211093731
156,2800.178,0.15346962085622953,3.83484559784612e-14,0.0010549528049773702,1.0672714033313183e-05,0.006970336230177076
157,2802.1059999999998,0.15442228068491717,3.9076491389743795e-14,0.0010799831039995048,1.4586683719267138e-05,0.007730577115133669
158,2804.035,0.1554118332999933,3.9825815391947625e-14,0.0011059255340860083,1.982531370701493e-05,0.00852520530864579
159,2805.9629999999997,0.1564316524586709,4.059645728688605e-14,0.0011327965830253265,2.6787193197376818e-05,0.009347349054503186
160,2807.8920000000003,0.1574761993483216,4.1390062469797267e-14,0.0011606701828547937,3.5992629850847636e-05,0.010190705132283184
161,2809.82,0.15853689626347378,4.2206695001894017e-14,0.0011895662947949974,4.807797535376727e-05,0.01104620946868244
162,2811.7490000000003,0.15960657091349428,4.3048133482035304e-14,0.0012195668371545163,6.386389600017798e-05,0.011905616637499547
163,2813.677,0.16067524657061444,4.391448291103959e-14,0.0012506958886606028,8.433608720075641e-05,0.012758110464270498
164,2815.6059999999998,0.16173476761251976,4.48076695159092e-14,0.0012830444915527335,0.0001107504641031224,0.013594017434597387
165,2817.534,0.16277463408688456,4.5727846474112265e-14,0.001316641616036947,0.00014458693191286175,0.014401499431413129
166,2819.4629999999997,0.1637866503624534,4.667710401388682e-14,0.0013515887664078084,0.00018770853383882582,0.015170224956668735
167,2821.3909999999996,0.16476093359746802,4.765565197866538e-14,0.0013879207376729936,0.00024226627033808817,0.015888296467901335
168,2823.32,0.16569040577522307,4.866576323476818e-14,0.001425751076876197,0.00031093584947011174,0.01654567498855274
169,2825.248,0.16656709223054947,4.970771426864535e-14,0.0014651215334863092,0.0003967392623817371,0.017131493592552737
170,2827.177,0.16738627605151996,5.0783981859930825e-14,0.001506159572956785,0.0005033915180127414,0.017637020802504424
171,2829.105,0.16814317372582874,5.189492088750606e-14,0.0015489152718971765,0.0006349883048047311,0.018053499206585635
172,2831.034,0.16883659460229283,5.304323640486533e-14,0.0015935322503647096,0.0007965064681603245,0.018374445209881563
173,2832.962,0.1694660366506287,5.422937555028168e-14,0.0016400705870473888,0.0009932866269846642,0.018594128336738455
174,2834.8909999999996,0.17003474387308506,5.5456299632165717e-14,0.0016886927358575423,0.0012317456498769509,0.018709040400554572
175,2836.8190000000004,0.17054720871012882,5.6724564452822046e-14,0.0017394708303522853,0.001518559339692428,0.018717098545165786
176,2838.748,0.17101159449333808,5.803741982056273e-14,0.0017925893851066747,0.0018616630726479737,0.018618172956079197
177,2840.676,0.1714375665793854,5.939554965726121e-14,0.0018481351162262414,0.002269014456410572,0.018414057694406728
178,2842.605,0.1718381386418354,6.08025295567617e-14,0.0019063185064822994,0.00274997944932339,0.018108016347504044
179,2844.533,0.17222768828273288,6.225919469629904e-14,0.0019672439824290878,0.0033135312855488842,0.01770552227421551
180,2846.462,0.17262338529711466,6.37694897231391e-14,0.002031152754132498,0.003970142812078945,0.017212857176733442
181,2848.39,0.17304318678981956,6.533442866080922e-14,0.0020981708496522517,0.004729260153267247,0.016638579815179633
182,2850.3190000000004,0.17350710045226203,6.695837560678383e-14,0.002168576037711667,0.005601845504836735,0.015991283489164326
183,2852.2470000000003,0.1740349073966978,6.864255643502889e-14,0.0022425208153609402,0.006596956969098541,0.015281712910336486
184,2854.176,0.1746475912077275,7.03918136216779e-14,0.0023203267008136213,0.007725105902324268,0.014519843969001259
185,2856.1040000000003,0.17536451198486125,7.220762449833015e-14,0.002402178785193667,0.008993783200893623,0.013717535367857603
186,2858.033,0.176205380546697,7.409537910433675e-14,0.0024884512631395835,0.010411806143548287,0.012885131238977726
187,2859.961,0.17718661143215825,7.60568539236406e-14,0.0025793695760206537,0.011983660438500137,0.01203450995521624
188,2861.89,0.17832423140370138,7.809806813010627e-14,0.0026753717558318756,0.013715006631276573,0.011175424094141101
189,2863.8179999999998,0.17962917665723163,8.022115500333409e-14,0.0027767334815192125,0.01560575885074257,0.010318795421062782
190,2865.7470000000003,0.18111148926453122,8.243285945615048e-14,0.0028839706811421106,0.01765689308536941,0.009472998088759312
191,2867.675,0.182774395016225,8.473574150085415e-14,0.0029974219648624557,0.01986225739348932,0.008647246991167068
192,2869.6040000000003,0.18462005847714777,8.713738673214342e-14,0.003117699006087155,0.02221676747302469,0.007848002923322026
193,2871.532,0.1866423785972756,8.964086709665073e-14,0.0032452197656551627,0.024707035337935907,0.007082311027683514
194,2873.461,0.18883444546213535,9.225474630451138e-14,0.0033807145141886777,0.027320948256493678,0.0063544670555289355
195,2875.389,0.1911801123175537,9.498271248765408e-14,0.003524701972320078,0.0300373063614614,0.00566918196293886
196,2877.3179999999998,0.1936631333232682,9.78344726436695e-14,0.0036780605236985293,0.03283666065574514,0.005028603329958714
197,2879.2459999999996,0.19625770044825774,1.0081445924014256e-13,0.0038414378012864977,0.035690254817370384,0.004435208775488155
198,2881.175,0.19893905583025423,1.0393372214740932e-13,0.004015898781912873,0.03857185431863548,0.0038892323963195473
199,2883.103,0.20167330545314519,1.0719759647241554e-13,0.004202257364773426,0.041446382451570146,0.0033912203441764537
200,2885.032,0.2044291116296841,1.106187175035457e-13,0.00440181578312992,0.044282320172802224,0.0029398737505384157
201,2886.96,0.20716719775001458,1.1420351956117955e-13,0.0046156042381885285,0.04704049992395995,0.0025342311208244443
202,2888.889,0.2098525592523039,1.1796651987779676e-13,0.004845229618603965,0.04968651476100769,0.0021719095567272733
203,2890.817,0.21244414238387624,1.2191549743946913e-13,0.005092006126003639,0.052180176508315815,0.0018509074376294222
204,2892.7459999999996,0.21490689016275663,1.260672162456043e-13,0.005357935949545827,0.05448726614297244,0.0015682058220819492
205,2894.6740000000004,0.2172021041813561,1.3043110824235254e-13,0.005644709856484957,0.05657016897884681,0.0013212087802743357
206,2896.603,0.21929858720615844,1.3502663605729945e-13,0.00595484864132958,0.058398248068099894,0.0011066560365180483
207,2898.531,0.2211641765524562,1.3986527425624418e-13,0.0062905475995363915,0.05994013614818892,0.0009217358338421398
208,2900.46,0.22277527215105017,1.4496974773139802e-13,0.0066550158542446475,0.06117203608077626,0.0007632565195621937
209,2902.388,0.22410996386901735,1.503540694630499e-13,0.007051132137009346,0.06207207891817819,0.000628477540186494
210,2904.317,0.2251553479853797,1.5604493495179864e-13,0.007483030352774428,0.06262595625927041,0.0005144896681464517
211,2906.245,0.22590256432494185,1.6205953093034435e-13,0.00795452568159302,0.0628236512923632,0.00041881412674349487
212,2908.1740000000004,0.22635149803702895,1.6842942080156328e-13,0.008471010230211748,0.06266198113917637,0.00033894642906874794
213,2910.1020000000003,0.22650790408952737,1.7517578539730732e-13,0.009037597463435318,0.06214388119242949,0.0002727728568106563
214,2912.031,0.22638534647244993,1.823362022773419e-13,0.009661413325222934,0.06127766240366428,0.00021823969080545853
215,2913.9590000000003,0.22600442788636976,1.8993691419714473e-13,0.010349392378106448,0.0600788886248433,0.0001736317938340007
216,2915.888,0.225392108030436,1.9802299031620453e-13,0.011111079921930594,0.058566406109509,0.00013733609116163158
217,2917.816,0.22458288599294413,2.0662713732271793e-13,0.011955993240276101,0.05676670986778233,0.00010802036037221427
218,2919.745,0.22361593278538977,2.1580383850669246e-13,0.012897092375212109,0.054707047459385545,8.446638293676361e-05
219,2921.673,0.22253790222658018,2.2559412237977067e-13,0.013947591242701927,0.0524220347721691,6.5679564040997e-05
220,2923.6020000000003,0.2213985820169755,2.360644136993115e-13,0.015125312443726798,0.04994434194118818,5.077283122144283e-05
221,2925.53,0.22025484011438212,2.472665497195578e-13,0.01644878838002649,0.04731320209013367,3.9030415164612565e-05
222,2927.458,0.2191662591166649,2.59275804996892e-13,0.017941966634914513,0.0445647789603791,2.9832408529993578e-05
223,2929.387,0.21819685419269239,2.7217754756584536e-13,0.01963347774279491,0.0417348758254424,2.2668581784256943e-05
224,2931.316,0.21741607863366652,2.860539766970116e-13,0.021555474634687346,0.03886129632109994,1.7126600205067994e-05
225,2933.244,0.2168974245706736,3.009963648156606e-13,0.02374566605996804,0.03598025415540244,1.2867488813232705e-05
226,2935.173,0.21671833808844151,3.17132309126854e-13,0.02625220630861895,0.03312113821571075,9.610886620100449e-06
227,2937.1009999999997,0.21696196527258726,3.345719739223639e-13,0.029126190087136364,0.03031640112809131,7.138574863125767e-06
228,2939.03,0.2177167637782939,3.5347783763847544e-13,0.03243275919440973,0.027589354488135223,5.271133526664478e-06
229,2940.958,0.2190748570543916,3.739951237608333e-13,0.03623890787421901,0.024965448910486743,3.870593003626992e-06
230,2942.886,0.22113240350194519,3.963225653156769e-13,0.040623385888879274,0.022462112034069375,2.8259492230983666e-06
