,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
47,2589.972,0.09387083914061577,1.8503054733062106e-14,0.0001617483885904089,9.368265869558368e-18,1.4731879721944065e-18
48,2591.9,0.09397923224784503,1.8673813908058068e-14,0.00016342605724524684,9.481483259552838e-18,1.4963224452645337e-18
49,2593.8289999999997,0.09408782944001566,1.8847035298962677e-14,0.00016513083891928526,9.596819567348277e-18,1.5201362663901383e-18
50,2595.757,0.09419651881055796,1.9022583400704597e-14,0.0001668615153489982,9.71420528917881e-18,1.544750945818576e-18
51,2597.686,0.09430541381059064,1.920068546821296e-14,0.0001686204459432747,9.833813834766246e-18,1.5704684881974062e-18
52,2599.614,0.0944144022544406,1.9381203020681743e-14,0.00017040638564685113,9.95557438073839e-18,1.5977951616500406e-18
53,2601.5429999999997,0.09452359793408924,1.9564370612786425e-14,0.00017222178149999375,1.0079668101585559e-17,1.6277969339100623e-18
54,2603.471,0.09463288838368443,1.975004671556391e-14,0.00017406536115520524,1.0206022867404349e-17,1.6624638059039361e-18
55,2605.4,0.09474238774108625,1.9938473502847543e-14,0.0001759396637230647,1.033482808916114e-17,1.705766827678658e-18
56,2607.328,0.09485198325920201,2.0129506323968168e-14,0.0001778433890787526,1.0466010350315168e-17,1.765283097407328e-18
57,2609.257,0.0949617894270734,2.032339530906716e-14,0.00017977917312747446,1.0599767806157393e-17,1.855787550919187e-18
58,2611.185,0.09507169321532412,2.051999261118779e-14,0.00018174568750171162,1.0736025781278618e-17,2.0053970838156415e-18
59,2613.114,0.09518180946978919,2.0719556672862323e-14,0.00018374566993322247,1.0874991722619408e-17,2.268129316084983e-18
60,2615.042,0.09529202487778879,2.0921936375344565e-14,0.0001857777633710473,1.1016589732751908e-17,2.7458140599571737e-18
61,2616.971,0.09540245464789633,2.1127398849862966e-14,0.0001878448127373197,1.1161037140764153e-17,3.63163056767282e-18
62,2618.899,0.0955129851831377,2.1335789629593276e-14,0.0001899454318871686,1.130825687451849e-17,5.285634567376753e-18
63,2620.828,0.09562373206112945,2.1547384932380236e-14,0.00019208257865535182,1.1458476783021726e-17,8.382727772293966e-18
64,2622.756,0.09573458139964755,2.176202686640426e-14,0.00019425483742933433,1.1611618678771694e-17,1.4165923009724935e-17
65,2624.685,0.09584564915204527,2.1980001157166536e-14,0.00019646528506619515,1.1767921620297769e-17,2.493774949274454e-17
66,2626.613,0.09595682114993608,2.2201146410491757e-14,0.00019871247615607047,1.1927306377927188e-17,4.48879329480271e-17
67,2628.542,0.09606821372952402,2.2425758305326047e-14,0.00020099961310728756,1.2090023966238012e-17,8.168642122158068e-17
68,2630.47,0.09617971243539847,2.265367186755175e-14,0.00020332522043549432,1.2255994202543976e-17,1.4912066588975634e-16
69,2632.3979999999997,0.09629137603440706,2.2885072263904206e-14,0.00020569139512529664,1.2425392099084983e-17,2.7205024739559003e-16
70,2634.327,0.0964032636626447,2.312015367663018e-14,0.0002081003452767267,1.259840293068355e-17,4.950239421809338e-16
71,2636.256,0.09651531856588885,2.3358870323020343e-14,0.00021055183196801608,1.2775037818393812e-17,8.969860875592893e-16
72,2638.184,0.09662748367212728,2.3601170774666145e-14,0.00021304555695178626,1.2955303786816639e-17,1.6169427781984506e-15
73,2640.113,0.09673987651355022,2.384738352040861e-14,0.0002155851431994123,1.3139492861773803e-17,2.9003689873754586e-15
74,2642.0409999999997,0.0968523817691704,2.4097332382555632e-14,0.0002181690240177619,1.3327522746806166e-17,5.172582328341826e-15
75,2643.969,0.09696505890013087,2.4351225146832815e-14,0.00022079960226901272,1.351960043146189e-17,9.173582048865385e-15
76,2645.8979999999997,0.09707796775763297,2.4609279922962932e-14,0.00022347941097190373,1.3715945375259043e-17,1.618255286000441e-14
77,2647.8259999999996,0.09719099258594231,2.4871314675595432e-14,0.000226206837822999,1.3916474914466992e-17,2.8376605362416786e-14
78,2649.755,0.09730425197646735,2.513768908108496e-14,0.0002289859147979363,1.412152261804969e-17,4.9490677130148585e-14
79,2651.684,0.09741768873532156,2.5408358551448254e-14,0.0002318164803709903,1.4331116144291677e-17,8.582301729858167e-14
80,2653.612,0.09753124533946807,2.5683272020655457e-14,0.0002346983046907441,1.4545279252478296e-17,1.479369840454714e-13
81,2655.5409999999997,0.09764504104786699,2.5962809813304467e-14,0.00023763569530981465,1.4764376671553872e-17,2.5362148058791273e-13
82,2657.469,0.09775895937855032,2.624677976867484e-14,0.0002406269652790288,1.498833214237096e-17,4.3220316946549475e-13
83,2659.397,0.09787306082138421,2.6535425924747854e-14,0.0002436750241018179,1.521742089641023e-17,7.323251949592933e-13
84,2661.3259999999996,0.09798740629096599,2.6829004783679547e-14,0.0002467829437021133,1.5451948109162527e-17,1.2341008709263537e-12
85,2663.2540000000004,0.09810187886967398,2.7127317909030353e-14,0.0002499489940755081,1.5691886508365266e-17,2.0672491701923896e-12
86,2665.183,0.0982165989909856,2.743078372384457e-14,0.00025317800093837607,1.5937763325053276e-17,3.4439971294334674e-12
87,2667.112,0.09833150906664428,2.7739360843245824e-14,0.0002564699298575446,1.618985342756296e-17,5.704841857271126e-12
88,2669.04,0.0984465511668107,2.8053000432850958e-14,0.00025982466782944287,1.6448651257031703e-17,9.393416680958002e-12
89,2670.969,0.09856184647275387,2.8372146268256094e-14,0.00026324739215448573,1.671551172339017e-17,1.5382515431184526e-11
90,2672.897,0.09867727734398213,2.8696589163282023e-14,0.0002667363062971429,1.6992138212697183e-17,2.5039913501011432e-11
91,2674.825,0.0987929054564984,2.902661830145773e-14,0.00027029497697388365,1.728239581169922e-17,4.0527672494148465e-11
92,2676.7540000000004,0.09890879295762181,2.936253805934356e-14,0.00027392717631008874,1.759359137943014e-17,6.523646197594844e-11
93,2678.6820000000002,0.09902482177923529,2.970413266318078e-14,0.00027763107258646085,1.7939159500588325e-17,1.0438417980978322e-10
94,2680.611,0.09914111443815839,3.0051892922977605e-14,0.00028141250922480955,1.8345994139788936e-17,1.6611019182153404e-10
95,2682.54,0.09925761303470759,3.0405783703605995e-14,0.0002852716548648186,1.886497020549887e-17,2.628262018899654e-10
96,2684.468,0.09937425932007035,3.076576128997731e-14,0.00028920858820374694,1.9593386457116323e-17,4.133809436350762e-10
97,2686.3959999999997,0.09949111602112029,3.113215623676574e-14,0.0002932275020310887,2.071744276220422e-17,6.464658787852998e-10
98,2688.325,0.09960824639324807,3.150531684554284e-14,0.00029733283650054703,2.259075868828692e-17,1.0054324836523475e-09
99,2690.2529999999997,0.09972553157696701,3.1885013997601735e-14,0.00030152270630760293,2.587565505166438e-17,1.5544383429551029e-09
100,2692.1820000000002,0.09984309593676297,3.227180421190071e-14,0.00030580391450376465,3.1820854392649295e-17,2.3900316825782354e-09
101,2694.11,0.09996082041199218,3.2665453917234234e-14,0.0003101745647838093,4.273786643688124e-17,3.6530000539015468e-09
102,2696.039,0.10007883011403387,3.306654414416408e-14,0.00031464182654508167,6.293198600496287e-17,5.552680546214619e-09
103,2697.968,0.10019706722272886,3.3475050617379705e-14,0.0003192061888057783,1.0030535284380754e-16,8.392019405888396e-09
104,2699.8959999999997,0.10031547368203779,3.3890939174612755e-14,0.000323868038609948,1.6927652683699435e-16,1.2608110421244387e-08
105,2701.824,0.10043411443731767,3.4314608604718756e-14,0.0003286326474142318,2.961250990352844e-16,1.883418747012486e-08
106,2703.7529999999997,0.10055305530080084,3.474647975006039e-14,0.00033350560823971505,5.284836630770372e-16,2.7979864257251744e-08
107,2705.6809999999996,0.10067217753992776,3.5186305911724813e-14,0.00033848502208326303,9.514508346802474e-16,4.132072384181708e-08
108,2707.61,0.10079160996280032,3.563475091203365e-14,0.00034357932808817154,1.717996954034514e-15,6.068613614708348e-08
109,2709.538,0.10091123482891963,3.609156382989102e-14,0.0003487866395062461,3.097940828239627e-15,8.860071708941017e-08
110,2711.467,0.10103118345374046,3.655743957518661e-14,0.0003541158847956213,5.570608923902083e-15,1.286416658317283e-07
111,2713.3959999999997,0.10115140258346501,3.703237172226082e-14,0.000359568056845032,9.974140022779786e-15,1.857106690251548e-07
112,2715.324,0.10127184038618499,3.7516342465803725e-14,0.00036514403507474836,1.776572368068248e-14,2.6651527665186644e-07
113,2717.252,0.10139257242364573,3.800983862852945e-14,0.0003708505607853821,3.1477607706267084e-14,3.802950933677794e-07
114,2719.1809999999996,0.10151367831349353,3.8513374789511314e-14,0.00037669480116978384,5.5484605414644627e-14,5.396483390229915e-07
115,2721.1090000000004,0.10163505376085104,3.902668825553331e-14,0.0003826749627965409,9.722806264183211e-14,7.61263296427752e-07
116,2723.038,0.10175685183487292,3.9550579705547326e-14,0.00038880168816034667,1.6946678436309468e-13,1.067942489583557e-06
117,2724.966,0.10187898100212604,4.0084782956726576e-14,0.00039507323918017395,2.936201180887041e-13,1.4893519714746421e-06
118,2726.895,0.10200161251570902,4.063013869426044e-14,0.0004015009259411343,5.059809373435082e-13,2.0655379153413847e-06
119,2728.823,0.10212467626515918,4.118637754684076e-14,0.0004080830811799679,8.667215230691171e-13,2.8477907980702812e-06
120,2730.752,0.10224837285628824,4.175438291510413e-14,0.00041483173912768907,1.476596000107126e-12,3.904511993388048e-06
121,2732.68,0.1023726669074385,4.2333882602170557e-14,0.0004217453212937084,2.5005694197485245e-12,5.321904836147287e-06
122,2734.6090000000004,0.10249780525770893,4.292580566442389e-14,0.00042883664862725465,4.211604892521207e-12,7.213543171717108e-06
123,2736.5370000000003,0.10262380691375779,4.3529877513302793e-14,0.00043610425224924204,7.051028977738541e-12,9.720182315665527e-06
124,2738.466,0.10275098948148981,4.4147076056054325e-14,0.0004435618091856387,1.1740467244139861e-11,1.3025031844232819e-05
125,2740.3940000000002,0.10287945420023037,4.4777124827878805e-14,0.0004512079843558156,1.9431954636789606e-11,1.7351219406995976e-05
126,2742.323,0.10300962360438627,4.542105406338984e-14,0.0004590573878915348,3.1986940812894733e-11,2.2985673661300874e-05
127,2744.2509999999997,0.10314171879535773,4.6078586030692293e-14,0.00046710884659021117,5.23394970373751e-11,3.027149547261593e-05
128,2746.18,0.10327631258449947,4.6750807079465136e-14,0.0004753779894078962,8.517434529001955e-11,3.964459299591757e-05
129,2748.1079999999997,0.10341379413040562,4.743743892754594e-14,0.0004838638376324716,1.377815910713302e-10,5.1616200871765214e-05
130,2750.0370000000003,0.10355494349347481,4.813962817206191e-14,0.000492583134629101,2.2166309225599504e-10,6.682807864135792e-05
131,2751.965,0.10370037577139003,4.8857096821207823e-14,0.0005015351340756228,3.544877789772657e-10,8.601743332077728e-05
132,2753.8940000000002,0.10385114523462903,4.959105623432455e-14,0.0005107378005604777,5.638016627898955e-10,0.00011009872020145989
133,2755.822,0.10400815691395819,5.0341229692968037e-14,0.0005201906642286072,8.913734541530966e-10,0.0001400990555004956
134,2757.7509999999997,0.10417281143545332,5.110889825834746e-14,0.0005299130305180167,1.4015469780344565e-09,0.00017727759476710936
135,2759.679,0.10434636652809288,5.1893787632225574e-14,0.0005399047573496295,2.1906170214503652e-09,0.0002230140474437134
136,2761.6079999999997,0.10453063749899846,5.2697253990240776e-14,0.0005501866252925396,3.4051581968647515e-09,0.0002789804144374533
137,2763.5359999999996,0.10472728438956144,5.351902678987014e-14,0.0005607588798349058,5.261644994946131e-09,0.0003469584878041692
138,2765.465,0.10493858787134187,5.436054326099283e-14,0.0005716439277661646,8.085655765744518e-09,0.00042908354870483984
139,2767.393,0.1051666301071722,5.522153816971435e-14,0.0005828424719030037,1.2351649152951761e-08,0.0005275590739049523
140,2769.322,0.10541417177398017,5.610353632883348e-14,0.0005943787156734022,1.876469549849194e-08,0.0006449978942061926
141,2771.25,0.10568368675044709,5.700627961674347e-14,0.0006062539007282524,2.8338487651985607e-08,0.0007839944033704751
142,2773.179,0.10597837288744291,5.793138761672147e-14,0.0006184942198436291,4.256142031238422e-08,0.0009475955532357071
143,2775.107,0.10630099349884119,5.887861141256837e-14,0.0006311015488767,6.35443159758001e-08,0.0011386837212725984
144,2777.0359999999996,0.10665506202339976,5.984967328418277e-14,0.0006441042884443753,9.434937345018075e-08,0.0013606173846895846
145,2778.9640000000004,0.1070434383372113,6.084433594840075e-14,0.0006575050603939476,1.3925957512817762e-07,0.0016163728455168432
146,2780.893,0.10746973479804016,6.18644331373979e-14,0.0006713347215886624,2.0441381595953137e-07,0.0019094016855142058
147,2782.821,0.10793661423138827,6.290974201566556e-14,0.0006855967711238156,2.982783551715937e-07,0.002242478376726144
148,2784.75,0.10844747074001122,6.398221745678678e-14,0.0007003248053279663,4.32842391325963e-07,0.0026188273739802662
149,2786.678,0.10900438041579462,6.508165433579059e-14,0.0007155233549722113,6.24405514853823e-07,0.0030406278324684685
150,2788.607,0.10961011295478224,6.62101394093817e-14,0.0007312290797193135,8.95772337319411e-07,0.0035104656387617687
151,2790.535,0.11026569694437174,6.736748904591875e-14,0.0007474477240891295,1.2774974375232776e-06,0.004029457257239898
152,2792.4640000000004,0.11097281560763467,6.855593381632252e-14,0.0007642193825744141,1.8118148819898641e-06,0.004599078953774488
153,2794.3920000000003,0.11173096645546371,6.977531596891594e-14,0.0007815512285994298,2.5544750314564995e-06,0.005218889774610651
154,2796.321,0.11254028421085091,7.102802316676816e-14,0.0007994872189819437,3.5816101761663744e-06,0.005888779440903577
155,2798.2490000000003,0.11339829926882583,7.2313928627176e-14,0.0008180362109196426,4.992195716570381e-06,0.006606295257923887
156,2800.178,0.11430321129565792,7.363559191181079e-14,0.0008372465171368039,6.9197614810427105e-06,0.0073693298519237555
157,2802.1059999999998,0.1152502807368986,7.49929231142123e-14,0.0008571289813026675,9.535201200136903e-06,0.008173086958242688
158,2804.035,0.116235547094258,7.638867023978638e-14,0.0008777368439201947,1.3066288750428702e-05,0.009013199581361509
159,2805.9629999999997,0.11725191997879897,7.782278712044635e-14,0.0008990832956301999,1.7799853848840536e-05,0.009882402624170191
160,2807.8920000000003,0.118293297661493,7.929822873284079e-14,0.0009212271697066763,2.411358013529009e-05,0.010774032071841022
161,2809.82,0.11935045531293532,8.081500062560972e-14,0.0009441844343687727,3.2475162154860154e-05,0.011678505030036252
162,2811.7490000000003,0.1204154752154751,8.237628553987914e-14,0.0009680202918755678,4.349300901969018e-05,0.012587104114161203
163,2813.677,0.12147755581132921,8.398215002663212e-14,0.0009927540039856456,5.7907462817700654e-05,0.013488394046714952
164,2815.6059999999998,0.12252762020373675,8.563602798076921e-14,0.0010184580515787548,7.667001213561536e-05,0.01437214761855652
165,2817.534,0.12355418643336241,8.733805777520863e-14,0.001045155610247548,0.00010091740222822596,0.015225849120581957
166,2819.4629999999997,0.12454798251491327,8.909195083016861e-14,0.0010729275099099487,0.000132093037186846,0.016038575702579713
167,2821.3909999999996,0.12549802251598696,9.089792996377735e-14,0.0011018015883563722,0.00017188813719239287,0.01679774883285911
168,2823.32,0.12639603202270588,9.276001392813254e-14,0.001131868289636771,0.00022242450705106976,0.017492754929124436
169,2825.248,0.1272328636549478,9.467852473519624e-14,0.0011631610200027271,0.0002861370295484338,0.018112105069159244
170,2827.177,0.12800253354731156,9.665782224292105e-14,0.0011957813396212536,0.00036604431343800086,0.01864656800976959
171,2829.105,0.12869908279229272,9.869834491572546e-14,0.001229769325053679,0.0004655330734213615,0.019086885088047977
172,2831.034,0.12932004818186466,1.0080483208676041e-13,0.0012652394443347338,0.0005887528316776906,0.019426201606911553
173,2832.962,0.12986383316826686,1.0297785890271473e-13,0.0013022397896366399,0.0007402447459297242,0.019658459094140286
174,2834.8909999999996,0.13033248631522001,1.0522258787961809e-13,0.0013408998849940934,0.0009255090510975414,0.019779948565027006
175,2836.8190000000004,0.13072958880671834,1.0753975460200356e-13,0.0013812774880924805,0.001150398862119825,0.019788467946612702
176,2838.748,0.13106228933339945,1.0993499469669314e-13,0.0014235197679277447,0.0014219248645540128,0.019683879994215368
177,2840.676,0.13133964876382048,1.1240923213616197e-13,0.0014676961807852061,0.0017473096291488572,0.019468081455926024
178,2842.605,0.13157397403946192,1.1496863285648694e-13,0.0015139746781581368,0.0021351133878503006,0.019144522717062264
179,2844.533,0.13177948981474327,1.1761434217166384e-13,0.0015624389328308882,0.0025938186817022098,0.01871899041634365
180,2846.462,0.13197311657704047,1.2035312205120865e-13,0.0016132815033103951,0.0031333835256772136,0.01819812580231999
181,2848.39,0.13217327082498245,1.2318637808931613e-13,0.0016666034138947403,0.0037632032436476846,0.017590977515802998
182,2850.3190000000004,0.13240033231343906,1.2612154404426592e-13,0.0017226265206603828,0.004494221619401006,0.01690663071316215
183,2852.2470000000003,0.13267531675015642,1.291603319093186e-13,0.0017814731249919955,0.005336101130179441,0.01615644510676089
184,2854.176,0.13302036158273292,1.323109348302686e-13,0.0018434001705206805,0.006300046142408659,0.01535096758154597
185,2856.1040000000003,0.13345697673659132,1.355754259587152e-13,0.0019085561808985427,0.007395009666107112,0.014502735606072206
186,2858.033,0.13400693647680553,1.38962859460656e-13,0.0019772403833279856,0.008631400984823918,0.013622685387438821
187,2859.961,0.13468980223455662,1.4247573483696722e-13,0.002049633793348999,0.010016171616531564,0.012723375194344883
188,2861.89,0.135524630635627,1.4612408560006615e-13,0.002126086929900859,0.011557587028162676,0.011815115824177387
189,2863.8179999999998,0.136526483877412,1.4991091543070435e-13,0.0022068213034757964,0.013259070660770733,0.010909454188715074
190,2865.7470000000003,0.13770934468695545,1.538473754540372e-13,0.002292250087682077,0.01512520845040497,0.010015243766847485
191,2867.675,0.13908138664487604,1.5793706673998232e-13,0.002382645577974818,0.017154289296417814,0.009142226905885587
192,2869.6040000000003,0.14064942262107236,1.6219242022442485e-13,0.0024784980519688814,0.01934567474751359,0.00829723421426417
193,2871.532,0.14241279817669605,1.6661774638401488e-13,0.002580143922883751,0.02169105580195422,0.007487714099397613
194,2873.461,0.14436959172530556,1.7122694705377835e-13,0.002688169104086909,0.02418325258275671,0.006718208205991156
195,2875.389,0.14650911214806836,1.7602517730000616e-13,0.0028029915441597966,0.026806305958108127,0.005993697153107619
196,2877.3179999999998,0.14881992168616817,1.8102803609546932e-13,0.002925316775973682,0.029545671088293333,0.005316451458304173
197,2879.2459999999996,0.15128105320103633,1.8624168710809778e-13,0.0030556672367712053,0.03237736979935355,0.004689090571988572
198,2881.175,0.1538717506675061,1.9168369593815615e-13,0.0031948994179626013,0.03527941073587709,0.004111862003843901
199,2883.103,0.15656165791734372,1.9736143531785622e-13,0.003343670775937699,0.03822033399539962,0.00358534318224624
200,2885.032,0.15932198180106116,2.0329476109053175e-13,0.0035030301291724625,0.041171539183134334,0.0031081609055047424
201,2886.96,0.16211502730512245,2.0949250272036058e-13,0.003673810964822761,0.044095645763428316,0.0026792986580706528
202,2888.889,0.1649063049500865,2.1597719936188125e-13,0.00385730962714659,0.04695925526643559,0.002296237157532821
203,2890.817,0.16765388235221063,2.2275944813680168e-13,0.004054591304562348,0.04972161804925295,0.0019568602237597897
204,2892.7459999999996,0.17032080336095706,2.2986495686950125e-13,0.0042672743620198565,0.05234721910219397,0.0016579761216641367
205,2894.6740000000004,0.17286478193626853,2.3730648984174354e-13,0.00449673209909889,0.054795275645509886,0.0013968403408031057
206,2896.603,0.1752501993650855,2.4511353705133133e-13,0.004745006649083777,0.05703144118857392,0.0011700059947597212
207,2898.531,0.17743867572291455,2.5330155967449056e-13,0.005013885526603375,0.059018653337579594,0.0009745003886676324
208,2900.46,0.179399883232322,2.619046299832506e-13,0.005305975356697041,0.06072721919589122,0.0008069491838884372
209,2902.388,0.18110349167096954,2.70941636043633e-13,0.005623627007879699,0.06212748774370373,0.0006644549615136581
210,2904.317,0.18252809301035983,2.804523160021914e-13,0.005970208773243675,0.06319762527418485,0.0005439419711952912
211,2906.245,0.18365493292609966,2.904600327516489e-13,0.006348847143468068,0.06391850458750223,0.0004427895522106371
212,2908.1740000000004,0.184474386011052,3.010117172797165e-13,0.00676395204680739,0.06427860475372922,0.00035834986002456593
213,2910.1020000000003,0.18498176305295708,3.1213676700831137e-13,0.007219731546286728,0.06427139646357284,0.0002883881862294435
214,2912.031,0.18518099700088847,3.2389153359938506e-13,0.007722039999824683,0.06389699584126286,0.00023073325450877414
215,2913.9590000000003,0.1850826646413632,3.363138281993455e-13,0.008276613421324833,0.06316219053457067,0.00018357175104648035
216,2915.888,0.18470481988973703,3.4947275017914963e-13,0.00889133735460553,0.06207872027711357,0.00014519826565622686
217,2917.816,0.18407319991518073,3.634181870169284e-13,0.009574134115502416,0.060665942269622526,0.00011420431673421802
218,2919.745,0.1832194458871468,3.782369946786483e-13,0.010335784164788848,0.058945870819750674,8.93019516402334e-05
219,2921.673,0.1821832880034191,3.9399673637724865e-13,0.01118737467839667,0.05694833464861697,6.943964204353842e-05
220,2923.6020000000003,0.18100869436176797,4.108095068964754e-13,0.012143860444114203,0.054703150257890056,5.3679536334922714e-05
221,2925.53,0.17974765408014315,4.2876892204278446e-13,0.013220950080619529,0.05224748936627242,4.126489185957802e-05
222,2927.458,0.17845573248314722,4.480129034028737e-13,0.014438990889681143,0.04961715793760126,3.154031509662296e-05
223,2929.387,0.17719355595185524,4.687042424228624e-13,0.015822472529868882,0.04684876437211242,2.3966368550509864e-05
224,2931.316,0.17602813705265935,4.91011746039402e-13,0.01739919794549037,0.043982021499313025,1.8107113345325928e-05
225,2933.244,0.17503129595498437,5.151323652453078e-13,0.019202102671198245,0.04105623990996623,1.3604169679166424e-05
226,2935.173,0.17427853122375708,5.413381590190311e-13,0.02127351835571546,0.038104747347958025,1.0161126983367299e-05
227,2937.1009999999997,0.17385261769283744,5.69892219394911e-13,0.023659299862805207,0.03516482989288766,7.54727423981511e-06
228,2939.03,0.17384097931811673,6.011648851577831e-13,0.026418439704581086,0.032264972787870126,5.572920166106409e-06
229,2940.958,0.17433721527247759,6.355216821932523e-13,0.029613493642203906,0.029436501019762182,4.092196749695371e-06
