,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
37,2570.687,0.10279776367682872,1.905101672554755e-14,0.00015462628053229072,8.069751278896966e-19,2.024449698845002e-18
38,2572.615,0.10291506694184827,1.921923834705036e-14,0.0001561510858579257,8.161986645450523e-19,2.0538155417577164e-18
39,2574.544,0.10303258441743889,1.938978441238277e-14,0.00015769935432008298,8.255857212151486e-19,2.083837966199556e-18
40,2576.472,0.10315019485904704,1.9562517854277147e-14,0.0001592699316379061,8.351302145425061e-19,2.114504634765672e-18
41,2578.401,0.1032680208794081,1.9737658527486503e-14,0.00016086490960460267,8.448458024927592e-19,2.145866945891957e-18
42,2580.3289999999997,0.10338594093727904,1.9915066397925634e-14,0.0001624831083895794,8.547262752114134e-19,2.1779128778315506e-18
43,2582.258,0.10350407799049355,2.0094968015870175e-14,0.0001641266927721145,8.64785860923034e-19,2.2106973626991267e-18
44,2584.186,0.10362231019994635,2.0277220306184425e-14,0.0001657944568114361,8.75018222449723e-19,2.2442097629130127e-18
45,2586.115,0.1037407608726573,2.0462056792403302e-14,0.00016748864174646316,8.854381906199833e-19,2.278510884642697e-18
46,2588.0429999999997,0.10385930787048597,2.0649331282555953e-14,0.00016920801496683114,8.960393004255048e-19,2.31359584592177e-18
47,2589.972,0.10397807485393781,2.083928456580061e-14,0.00017095489785461313,9.068370199612644e-19,2.349540398677191e-18
48,2591.9,0.10409693938466605,2.1031767256027682e-14,0.00017272803057370636,9.178247562549585e-19,2.3863632521426827e-18
49,2593.8289999999997,0.10421602548118758,2.122702771594415e-14,0.00017452981855818186,9.290186518484156e-19,2.424191267545161e-18
50,2595.757,0.10433521040378291,2.142491328652504e-14,0.0001763589741959323,9.40411986106953e-19,2.463138202533671e-18
51,2597.686,0.10445461853374974,2.1625680228518347e-14,0.00017821799112392576,9.5202161593811e-19,2.5035247703766724e-18
52,2599.614,0.10457412682883663,2.1829172529789903e-14,0.00018010555341264471,9.638406938519297e-19,2.545839685977974e-18
53,2601.5429999999997,0.10469386003815322,2.2035654691269534e-14,0.00018202424731309264,9.758868340222545e-19,2.5911495720103378e-18
54,2603.471,0.104813694815768,2.224496726617602e-14,0.00018397272804925618,9.881530634968272e-19,2.6413887775125923e-18
55,2605.4,0.10493375628391512,2.2457383356574025e-14,0.0001859536791773304,1.0006577998665558e-18,2.700455890443467e-18
56,2607.328,0.10505392079184939,2.2672739998240804e-14,0.0001879657265619913,1.0133939467873287e-18,2.7757285147985743e-18
57,2609.257,0.10517431384054499,2.2891319275396665e-14,0.00019001165605736086,1.0263807749648563e-18,2.8816325341589645e-18
58,2611.185,0.10529481147332932,2.3112954622434078e-14,0.00019209006367680812,1.039611067515779e-18,3.0455561022713337e-18
59,2613.114,0.10541553957585856,2.3337937508169816e-14,0.00019420384289019346,1.0531050018337142e-18,3.3201582896934838e-18
60,2615.042,0.10553637388444333,2.356609768064787e-14,0.00019635155939360182,1.0668552442504242e-18,3.804640367591571e-18
61,2616.971,0.10565744067571575,2.3797736418603225e-14,0.00019853621994117982,1.0808829366600897e-18,4.687238274856621e-18
62,2618.899,0.1057786153779111,2.4032679697900068e-14,0.00020075635947772597,1.0951806334028271e-18,6.318723736248684e-18
63,2620.828,0.10590002466531183,2.4271239056971514e-14,0.00020301510408899143,1.109770503330641e-18,9.35664156883683e-18
64,2622.756,0.10602154365705627,2.4513236612983583e-14,0.00020531095757327143,1.1246449947830638e-18,1.5011964208997384e-17
65,2624.685,0.10614329943216244,2.4758994640010764e-14,0.00020764717180467887,1.13982737112693e-18,2.552791857008971e-17
66,2626.613,0.1062651667996957,2.500833130952753e-14,0.00021002221908635968,1.1553099820831227e-18,4.498624881073933e-17
67,2628.542,0.10638727325093904,2.526158013520101e-14,0.00021243948398056749,1.17111725872185e-18,8.085928069109918e-17
68,2630.47,0.10650949328396264,2.551855525559335e-14,0.00021489740700211804,1.1872414611948407e-18,1.465791520149651e-16
69,2632.3979999999997,0.10663189127951332,2.5779465596043515e-14,0.00021739820439014586,1.2036996431666572e-18,2.663648503755635e-16
70,2634.327,0.10675453201624456,2.6044530260675016e-14,0.00021994420981621884,1.2205098604628955e-18,4.836172111999672e-16
71,2636.256,0.10687735324208734,2.6313697790748467e-14,0.0002225351707053442,1.2376732519798116e-18,8.752463326365029e-16
72,2638.184,0.10700029236143581,2.6586910359793774e-14,0.00022517077178110334,1.255190561499425e-18,1.5766765022628446e-15
73,2640.113,0.10712347815256446,2.6864538535030194e-14,0.00022785484207331352,1.2730902357699865e-18,2.8270577031009367e-15
74,2642.0409999999997,0.10724678417572715,2.7146383835287286e-14,0.0002305857256885698,1.2913643590657113e-18,5.0407489283085796e-15
75,2643.969,0.10737027555694656,2.743268074034634e-14,0.00023336596212466574,1.3100331538437422e-18,8.938683427086752e-15
76,2645.8979999999997,0.10749401784217903,2.7723675387894272e-14,0.00023619822843454043,1.3291181079603267e-18,1.576708883505217e-14
77,2647.8259999999996,0.10761788412066123,2.801916269970543e-14,0.00023908082051312345,1.3486114465783372e-18,2.7646986063068e-14
78,2649.755,0.10774200430935384,2.8319548469846188e-14,0.00024201799963893795,1.3685460722970163e-18,4.821709101738528e-14
79,2651.684,0.10786631567614137,2.862478262724496e-14,0.00024500959501340104,1.3889256044809738e-18,8.36133984399182e-14
80,2653.612,0.10799075513331814,2.893480779390632e-14,0.0002480553636240788,1.4097542211747899e-18,1.4412714317098847e-13
81,2655.5409999999997,0.10811545331493048,2.9250053089250585e-14,0.0002511598579863587,1.4310712227833505e-18,2.4708898046169473e-13
82,2657.469,0.1082402825233725,2.9570302033657896e-14,0.00025432129508927626,1.452877055840609e-18,4.21070130746844e-13
83,2659.397,0.10836530898728666,2.9895830073234007e-14,0.00025754274985524597,1.475214667723027e-18,7.134607471642131e-13
84,2661.3259999999996,0.10849059939193442,3.0226926731852224e-14,0.0002608274688579859,1.498146975127609e-18,1.2023105751966306e-12
85,2663.2540000000004,0.10861602556765435,3.0563368464878335e-14,0.00026417362357180664,1.5217388429487818e-18,2.013997366613515e-12
86,2665.183,0.10874171940912297,3.090562743530827e-14,0.00026758631411747535,1.5461791759115246e-18,3.3552818917091805e-12
87,2667.112,0.10886761775191847,3.125365724098309e-14,0.00027106550398447435,1.5717719303712007e-18,5.5578914252348e-12
88,2669.04,0.10899365706282621,3.16074030767171e-14,0.00027461107362027374,1.5991201151137974e-18,9.151457871379178e-12
89,2670.969,0.10911997003841863,3.1967365752587487e-14,0.00027822849470390717,1.6294672958703304e-18,1.4986296603371035e-11
90,2672.897,0.10924642772552472,3.2333309625786244e-14,0.0002819158683725256,1.6651732410043554e-18,2.4394957471273657e-11
91,2674.825,0.10937309762167474,3.270556117284462e-14,0.0002856769640893061,1.7109477213433028e-18,3.9483821991487405e-11
92,2676.7540000000004,0.10950004773019514,3.308446403446757e-14,0.00028951576839761264,1.7760146933555174e-18,6.355624125031733e-11
93,2678.6820000000002,0.10962714863395975,3.346977515667201e-14,0.0002934303452333103,1.8781884842049004e-18,1.0169574235221343e-10
94,2680.611,0.10975453445987547,3.386204850359842e-14,0.000297426870235311,2.0522163597008016e-18,1.6183209208919565e-10
95,2682.54,0.10988214169779441,3.426124480222498e-14,0.0003015055214642397,2.3647683075599617e-18,2.5605738538348323e-10
96,2684.468,0.11000990646023791,3.4667315101169786e-14,0.0003056663819185107,2.943130034839349e-18,4.0273500152444207e-10
97,2686.3959999999997,0.11013789736482177,3.5080632653470065e-14,0.00030991388268387286,4.029961423299266e-18,6.2981761550792e-10
98,2688.325,0.11026618359433173,3.5501590765656964e-14,0.00031425271626261714,6.0853440321591755e-18,9.79540457574897e-10
99,2690.2529999999997,0.11039463486692258,3.592993137900192e-14,0.0003186808899150135,9.969820639525384e-18,1.5144091762561406e-09
100,2692.1820000000002,0.11052338727833236,3.636628273146615e-14,0.0003232055934091214,1.730081873020571e-17,2.3284861187004986e-09
101,2694.11,0.11065231031993625,3.681038176136708e-14,0.0003278248223608699,3.106600540745934e-17,3.5589339929846157e-09
102,2696.039,0.11078154087533698,3.7262884417594654e-14,0.00033254615368630063,5.681499497216605e-17,5.409700222580999e-09
103,2697.968,0.11091101547871701,3.772376379230463e-14,0.00033737010396336985,1.0470855333417264e-16,8.175931477721205e-09
104,2699.8959999999997,0.11104067039601784,3.8192981825152936e-14,0.0003422970819892498,1.9323847730095828e-16,1.2283468496023902e-08
105,2701.824,0.11117057655512445,3.867098894160726e-14,0.0003473326587458199,3.560216042352573e-16,1.834924279199795e-08
106,2703.7529999999997,0.11130080578510711,3.9158260494504304e-14,0.0003524827450411352,6.538329471933549e-16,2.725945091672859e-08
107,2705.6809999999996,0.11143122780669429,3.9654518685760516e-14,0.00035774533357031126,1.1949662935819717e-15,4.02568379851664e-08
108,2707.61,0.11156198330009007,4.016051307853176e-14,0.0003631293430811985,2.173590622949933e-15,5.912368048983554e-08
109,2709.538,0.11169294292340809,4.067596114140594e-14,0.0003686327791911182,3.9312884606156715e-15,8.631960468232567e-08
110,2711.467,0.1118242498702472,4.120164759502685e-14,0.00037426507773655795,7.0733267877827154e-15,1.253297257656835e-07
111,2713.3959999999997,0.11195584510507427,4.1737565836727606e-14,0.000380027287687176,1.2655271595460373e-14,1.8092955430165423e-07
112,2715.324,0.11208767093801209,4.228369642851478e-14,0.00038592033807898055,2.2507528683311903e-14,2.596539822958218e-07
113,2717.252,0.1122198088216955,4.284058939881791e-14,0.0003919513531356091,3.980270461278702e-14,3.7050478364085266e-07
114,2719.1809999999996,0.11235234422574167,4.340882616010117e-14,0.00039812790715012327,7.00076838820458e-14,5.257559016395976e-07
115,2721.1090000000004,0.11248516082466957,4.398811101153956e-14,0.0004044481042469492,1.2239657212567233e-13,7.41666073849205e-07
116,2723.038,0.11261842323827567,4.457934831329775e-14,0.00041092319156604606,2.1282999316510415e-13,1.040450912202661e-06
117,2724.966,0.11275202754823518,4.518223847368367e-14,0.0004175513316793036,3.678630423109238e-13,1.4510129138673146e-06
118,2726.895,0.11288615617581958,4.579773111439862e-14,0.0004243444771918621,6.323755880620638e-13,2.012367545088154e-06
119,2728.823,0.1130207260496986,4.64255230980374e-14,0.0004313008654624865,1.0805759899801098e-12,2.7744851974695555e-06
120,2730.752,0.11315594827869922,4.706661237804661e-14,0.00043843321432001633,1.836402852607674e-12,3.8040067951229923e-06
121,2732.68,0.11329177360333997,4.7720692686905416e-14,0.0004457398548771908,3.1022308673945875e-12,5.184917098381206e-06
122,2734.6090000000004,0.1134284582714282,4.8388813642336614e-14,0.0004532343363019652,5.2120661256414125e-12,7.027866997380968e-06
123,2736.5370000000003,0.1135660059906406,4.907066634323676e-14,0.00046091510547455086,8.704457158285546e-12,9.469989378377652e-06
124,2738.466,0.11370474205582091,4.9767355693435635e-14,0.00046879661618709815,1.4457741787708193e-11,1.268977886279982e-05
125,2740.3940000000002,0.11384475027170042,5.04785707477712e-14,0.00047687745663748066,2.3870292911239868e-11,1.690462095581905e-05
126,2742.323,0.11398645826939785,5.1205475637530263e-14,0.0004851730666309518,3.919579024501629e-11,2.2394060355671208e-05
127,2744.2509999999997,0.11413006661436768,5.194775806986236e-14,0.0004936822053450529,6.397675075955823e-11,2.9492368581323633e-05
128,2746.18,0.11427614946312178,5.270664569828723e-14,0.0005024213891671969,1.038548391927871e-10,3.862423626941745e-05
129,2748.1079999999997,0.11442507110010589,5.348182570143531e-14,0.000511389582704594,1.675849247147941e-10,5.02877423762118e-05
130,2750.0370000000003,0.11457760772227606,5.4274593941362074e-14,0.000520604479919194,2.6894432206662165e-10,6.510813211176992e-05
131,2751.965,0.11473434373009844,5.508463802852797e-14,0.0005300652908824673,4.2903827938810714e-10,8.380364240142455e-05
132,2753.8940000000002,0.11489632261002823,5.591332715425285e-14,0.0005397909999863556,6.806852558535686e-10,0.00010726519764492375
133,2755.822,0.11506441123256712,5.676035048356063e-14,0.0005497811093263687,1.0735084204621532e-09,0.00013649348470123627
134,2757.7509999999997,0.11523999067724312,5.762715614057093e-14,0.0005600560201148207,1.683753941767755e-09,0.00017271525927738636
135,2759.679,0.11542427144529212,5.85134361544821e-14,0.0005706155806694614,2.6252047772248477e-09,0.0002172747297027989
136,2761.6079999999997,0.11561903879709909,5.942072372321977e-14,0.0005814817508950763,4.070607461598847e-09,0.00027180087515042044
137,2763.5359999999996,0.11582589522010438,6.03487152649762e-14,0.0005926547884890805,6.274357108722395e-09,0.00033802964196067136
138,2765.465,0.1160470795660087,6.129903579184128e-14,0.0006041583716760547,9.618074568171104e-09,0.0004180413705473286
139,2767.393,0.11628460563932949,6.227138788384499e-14,0.0006159932412208065,1.4656274720905836e-08,0.0005139828436206171
140,2769.322,0.11654118019811137,6.32674957771304e-14,0.0006281849737131594,2.2210859844211154e-08,0.0006283996657270893
141,2771.25,0.11681919879751564,6.428707027250082e-14,0.0006407348790771173,3.346002622200637e-08,0.0007638194805427493
142,2773.179,0.11712179445892593,6.533194298933165e-14,0.0006536706358600999,5.012921683633014e-08,0.0009232108462050746
143,2775.107,0.1174516449417916,6.640183533844332e-14,0.0006669942238820539,7.465815846032685e-08,0.0011093819830988445
144,2777.0359999999996,0.11781219122271472,6.749869532173581e-14,0.000680735654475084,1.105769951397734e-07,0.0013256049621574789
145,2778.9640000000004,0.11820620553842677,6.862225773105615e-14,0.0006948976954246341,1.6280831661042564e-07,0.0015747795147523726
146,2780.893,0.11863722598559491,6.977459689387357e-14,0.0007095129532705425,2.3838941323545922e-07,0.0018602684239029225
147,2782.821,0.11910783354128293,7.095546419580404e-14,0.0007245851223996625,3.4699579717809516e-07,0.0021847747870097074
148,2784.75,0.11962135485127967,7.216707129520873e-14,0.0007401497037540251,5.022933882232518e-07,0.0025514401068667076
149,2786.678,0.12017980052487831,7.340918989596885e-14,0.000756211481426657,7.228033548668647e-07,0.0029623874836514227
150,2788.607,0.12078589079443505,7.468418119076925e-14,0.0007728091928910408,1.0343708536400764e-06,0.0034201362839499697
151,2790.535,0.12144061789450926,7.599184151990552e-14,0.0007899489042452318,1.4715140764583236e-06,0.003925774260778142
152,2792.4640000000004,0.1221456466668255,7.733469516797366e-14,0.0008076729819257616,2.081821089844507e-06,0.004480739710517377
153,2794.3920000000003,0.12290048129560106,7.871256811945302e-14,0.0008259890012696991,2.9279051149948674e-06,0.0050846030388658385
154,2796.321,0.12370528297861487,8.01281628422605e-14,0.0008449434092511945,4.0950466105205255e-06,0.005737256816934871
155,2798.2490000000003,0.12455764527209226,8.158134077513787e-14,0.0008645455596159316,5.693743415437771e-06,0.006436311467390668
156,2800.178,0.12545585197445636,8.307499940192806e-14,0.0008848465012441934,7.87268021736762e-06,0.007179713846762648
157,2802.1059999999998,0.12639529429079155,8.460904236059361e-14,0.0009058576859634676,1.0821490985344251e-05,0.00796279110104625
158,2804.035,0.127372163451165,8.618658096465069e-14,0.0009276353686082489,1.4792265358319128e-05,0.008781288597720325
159,2805.9629999999997,0.1283795741967675,8.780756888743741e-14,0.0009501934797925563,2.0101322352849383e-05,0.009628128164431581
160,2807.8920000000003,0.12941164938396374,8.947535234536533e-14,0.000973594182689424,2.716408515302124e-05,0.010496817242584361
161,2809.82,0.13045944441011117,9.118994415920134e-14,0.0009978543414248186,3.649307591195871e-05,0.01137801948942097
162,2811.7490000000003,0.1315153381818239,9.29549491046819e-14,0.001023042847341054,4.8753274874301664e-05,0.012263241800175852
163,2813.677,0.1325688780527792,9.477044975669902e-14,0.001049180042916763,6.475072405229371e-05,0.013141343100976862
164,2815.6059999999998,0.13361134818811424,9.664033606749554e-14,0.0010763425083761058,8.551864680594296e-05,0.014002359301692292
165,2817.534,0.13463167042434693,9.856477272710313e-14,0.0011045547195386433,0.00011228638597523681,0.014834096688601106
166,2819.4629999999997,0.13562098401280093,1.0054796488374153e-13,0.0011339020759861122,0.00014661086737193077,0.015625913423352587
167,2821.3909999999996,0.13656874112959766,1.025901737669404e-13,0.0011644139770655832,0.00019030837240298286,0.016365554581917133
168,2823.32,0.13746710870355894,1.0469595366052304e-13,0.0011961859777313546,0.0002456517272817969,0.01704267963436598
169,2825.248,0.13830738570607914,1.068656791899121e-13,0.0012292533577242496,0.0003152368667738675,0.017646095231077505
170,2827.177,0.139084035124453,1.0910429224349742e-13,0.0012637234134803923,0.0004022738458573275,0.01816680761633997
171,2829.105,0.1397915226012317,1.1141230057207558e-13,0.0012996384684479047,0.0005103456599067013,0.0185957963209659
172,2831.034,0.14042780941721186,1.1379507738572128e-13,0.0013371194525492595,0.0006438313042260537,0.018926382994214803
173,2832.962,0.14099166905226626,1.162532866921978e-13,0.0013762171532084927,0.0008074956017693889,0.019152665026967282
174,2834.8909999999996,0.14148552183679053,1.187927828393813e-13,0.0014170684020309852,0.0010070955959554737,0.019271028852855244
175,2836.8190000000004,0.1419132297863362,1.2141441326210497e-13,0.0014597341921558126,0.0012487175671103382,0.01927932905036221
176,2838.748,0.14228222792898915,1.241245703715601e-13,0.001504369990364696,0.001539634452550013,0.019177431905595937
177,2840.676,0.14260173226958633,1.2692431700603768e-13,0.0015510491416230786,0.0018872811126991824,0.01896718537012287
178,2842.605,0.14288421528125117,1.298206488788777e-13,0.001599949060355281,0.002300450331731955,0.01865195106373267
179,2844.533,0.14314389270353095,1.328148819436402e-13,0.0016511581010370474,0.0027877721943053344,0.018237366755395043
180,2846.462,0.14339769160099697,1.3591469020740016e-13,0.0017048796631804197,0.0033593589996600837,0.017729902838622837
181,2848.39,0.14366381598929406,1.3912168731418484e-13,0.0017612204195685624,0.004024633026029021,0.017138375163749955
182,2850.3190000000004,0.1439624534849284,1.4244431203639459e-13,0.0018204147060932611,0.004794554836131244,0.01647163515807881
183,2852.2470000000003,0.14431416561088292,1.458845285209557e-13,0.0018825916566607144,0.005678630458528051,0.015740750285695933
184,2854.176,0.14474066112328965,1.4945164033747128e-13,0.0019480226548210964,0.0066878801075337,0.014955996095270091
185,2856.1040000000003,0.14526272266915485,1.531480248646357e-13,0.0020168645139476394,0.007830856121357267,0.014129587504379827
186,2858.033,0.1459014300022234,1.5698396657672248e-13,0.0020894332598151225,0.009117525446774116,0.013272179364895033
187,2859.961,0.1466753280206062,1.6096233078958653e-13,0.002165920000496464,0.010554148436567205,0.01239600685552824
188,2861.89,0.14760250195495692,1.6509451811933813e-13,0.0022466949100058303,0.012148252369390367,0.011511115504492282
189,2863.8179999999998,0.14869671813482954,1.693839710390241e-13,0.0023319918343378907,0.013902261953810002,0.010628755148261402
190,2865.7470000000003,0.14997072943428014,1.7384336439932772e-13,0.0024222470851680365,0.015819725483205888,0.009757551484892072
191,2867.675,0.15143118138864262,1.7847682470813636e-13,0.002517748100907378,0.01789765174295629,0.008906996208156706
192,2869.6040000000003,0.15308345685333605,1.8329848657044304e-13,0.002619012574752941,0.020134108135971475,0.008083744184525907
193,2871.532,0.15492523387995444,1.8831328898245974e-13,0.002726395599624162,0.02251930355780513,0.007295052180818934
194,2873.461,0.15695306495341102,1.9353704490130918e-13,0.0028405157979081784,0.02504460386690095,0.006545344985653683
195,2875.389,0.15915459214014238,1.9897566077284218e-13,0.002961814284240169,0.027692500575379045,0.005839475064606124
196,2877.3179999999998,0.1615169044111171,2.0464688664306362e-13,0.0030910359042496125,0.030446982179698746,0.005179654507739771
197,2879.2459999999996,0.16401754854508524,2.1055778417580144e-13,0.0032287319943495436,0.033282635428205386,0.00456843535786482
198,2881.175,0.16663452912831894,2.1672834834586537e-13,0.003375806667900553,0.03617617580185463,0.004006058744038812
199,2883.103,0.16933638618513236,2.2316702483522276e-13,0.0035329536648562765,0.03909503069982912,0.003493087223911316
200,2885.032,0.17209351296472392,2.29896422144156e-13,0.00370127997599681,0.042009680076786245,0.0030281829135312224
201,2886.96,0.17486768801972727,2.3692665089054083e-13,0.0038816649637161364,0.044882157495655,0.0026103554370644094
202,2888.889,0.17762420687059213,2.4428337811613697e-13,0.004075476669855546,0.04767870039800127,0.0022371503182945437
203,2890.817,0.18032134329854702,2.5197872798577393e-13,0.0042838387289160056,0.05035866499809697,0.001906505811648527
204,2892.7459999999996,0.1829226460501264,2.6004196947530865e-13,0.004508458719362543,0.05288685724957519,0.0016153122920217569
205,2894.6740000000004,0.18538685075973008,2.6848767954086126e-13,0.0047507850194540855,0.055223382963305444,0.0013608958525069372
206,2896.603,0.18767960513612061,2.77349403093693e-13,0.005012971903798791,0.05733494861559661,0.0011398982843900767
207,2898.531,0.1897643530898991,2.866447350741835e-13,0.005296904194014716,0.059186154487092156,0.0009494233704179407
208,2900.46,0.1916127399996394,2.9641235024654333e-13,0.00560533100611041,0.060749038870524186,0.0007861835861069624
209,2902.388,0.1931969432873318,3.0667360881439693e-13,0.005940730534966467,0.06199626916976751,0.0006473560564225441
210,2904.317,0.19449808370339045,3.1747342677702707e-13,0.006306654207990533,0.06290826550088663,0.0005299441654929376
211,2906.245,0.19550038551012103,3.2883794942912837e-13,0.00670639682369206,0.0634686561924533,0.0004313946783352681
212,2908.1740000000004,0.19619707935798744,3.40819825913702e-13,0.007144606522906017,0.06366845731958624,0.0003491278774071758
213,2910.1020000000003,0.19658664792524005,3.5345142384316357e-13,0.007625716235264327,0.0635040418004096,0.0002809665517987209
214,2912.031,0.1966759379935706,3.667951911259366e-13,0.008155894058134643,0.06297805724674194,0.00022479529198068964
215,2913.9590000000003,0.19647859384491181,3.8089179848145557e-13,0.008741179755271281,0.06210002112204649,0.00017884744080913663
216,2915.888,0.19601537750433629,3.9581642641371107e-13,0.0093898773435523,0.06088390615065557,0.0001414614693846424
217,2917.816,0.19531472341455774,4.116211115273649e-13,0.010110323945749233,0.059351328511179066,0.0001112651374697367
218,2919.745,0.19441056744539764,4.283979973360403e-13,0.010913865128440874,0.057525986174502455,8.700363318586677e-05
219,2921.673,0.1933447826288323,4.462150079599058e-13,0.01181216029873863,0.05543926418582554,6.76524856636219e-05
220,2923.6020000000003,0.1921631098707516,4.651873604466032e-13,0.012820935904349635,0.05312194324560564,5.2297976170372696e-05
221,2925.53,0.19091906256315674,4.854054658881009e-13,0.013956696302951406,0.05061191693932398,4.020283479654148e-05
222,2927.458,0.1896694479632825,5.070047459131121e-13,0.015240814780145487,0.047945183896710146,3.072853313996466e-05
223,2929.387,0.1884759598637184,5.301422464148439e-13,0.016699000425350063,0.04515818017339023,2.334951515174387e-05
224,2931.316,0.18740644863019437,5.549741192487297e-13,0.01836041244367496,0.04229009532483528,1.764106019994846e-05
225,2933.244,0.1865334094735591,5.816789779079068e-13,0.020259562141337267,0.039379336420892155,1.3254011006578267e-05
226,2935.173,0.1859331842637638,6.105078061466557e-13,0.022440780328556276,0.0364580548262763,9.899584955935135e-06
227,2937.1009999999997,0.18568914730691058,6.416890873562741e-13,0.02495200012023849,0.033562064787011785,7.353008316189375e-06
228,2939.03,0.1858897734629663,6.755543568754449e-13,0.02785483672418995,0.03071826195192525,5.4294715564344085e-06
229,2940.958,0.18662943235221618,7.124138500876915e-13,0.031214453029065187,0.02795614378254708,3.986860662521693e-06
