,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
50,2595.757,0.15395357770596355,1.0910978291161856e-14,0.0002694342900627263,9.417340706684677e-19,5.374606084816456e-20
51,2597.686,0.1541374785266765,1.1014360336485411e-14,0.00027227285181220546,9.53481202663358e-19,5.553033946155668e-20
52,2599.614,0.1543215421887186,1.1119163331753384e-14,0.00027515496639962797,9.654425350684825e-19,5.828425605223639e-20
53,2601.5429999999997,0.15450596083830273,1.1225524189466982e-14,0.0002780845811641273,9.7763600647636e-19,6.29523130408753e-20
54,2603.471,0.15469054450275416,1.1333361486197353e-14,0.0002810596411337343,9.900546752019007e-19,7.137928562755924e-20
55,2605.4,0.1548754859202375,1.1442816654559042e-14,0.0002840842420019633,1.002717308754208e-18,8.719113474846829e-20
56,2607.328,0.15506059463023758,1.1553806474227914e-14,0.0002871562838911304,1.0156168467251666e-18,1.1739430912164952e-19
57,2609.257,0.1552460639715181,1.1666477101489657e-14,0.000290280018450875,1.0287729374709615e-18,1.7559383094483784e-19
58,2611.185,0.15543170299392084,1.1780743477136536e-14,0.00029345330013901856,1.0421784053963113e-18,2.8777284018458395e-19
59,2613.114,0.15561770564595256,1.1896756696330305e-14,0.00029668054465721463,1.0558538357349953e-18,5.037904587868709e-19
60,2615.042,0.15580388048604527,1.2014429818621093e-14,0.00029995956007881203,1.0697919422371138e-18,9.177345826484856e-19
61,2616.971,0.15599042208212832,1.2133919105708121e-14,0.00030329493478644623,1.0840143075352078e-18,1.7080365398655558e-18
62,2618.899,0.156177138499503,1.2255135693269068e-14,0.0003066844297967872,1.098513540406105e-18,3.2073672903480626e-18
63,2620.828,0.15636422493577862,1.2378241250533632e-14,0.0003101328153780247,1.1133122863306905e-18,6.0392361979817945e-18
64,2622.756,0.15655148896146012,1.2503144946520201e-14,0.00031363780487597475,1.1284030561251977e-18,1.1352114929813505e-17
65,2624.685,0.1567391264147193,1.2630014113261171e-14,0.00031720436027107097,1.1438096290032121e-18,2.1273349546297438e-17
66,2626.613,0.15692694436966614,1.2758755910306481e-14,0.00032083014669385723,1.1595244264158926e-18,3.967402848810155e-17
67,2628.542,0.1571151393165924,1.2889543603069462e-14,0.00032452032833674404,1.1755724382881724e-18,7.36407460328032e-17
68,2630.47,0.15730351783169588,1.3022282298956148e-14,0.00032827252165373665,1.1919460073800689e-18,1.3591249577536894e-16
69,2632.3979999999997,0.1574921791426164,1.3157081025526819e-14,0.00033209010697285787,1.2086626574657103e-18,2.494584734241654e-16
70,2634.327,0.15768122310740043,1.3294054170377888e-14,0.0003359766436236416,1.2257409503122648e-18,4.554400710553667e-16
71,2636.256,0.15787055377705658,1.3433176369611117e-14,0.00033993174278347456,1.2431822774648673e-18,8.267992806860661e-16
72,2638.184,0.15806007465486763,1.3574418958015338e-14,0.00034395491988571333,1.260987638352817e-18,1.49197376914089e-15
73,2640.113,0.15824998426445705,1.3717974794961835e-14,0.00034805201635804627,1.2791862175915936e-18,2.6777763139429163e-15
74,2642.0409999999997,0.15844008768022982,1.3863742579587577e-14,0.00035222050093156244,1.2977702757680036e-18,4.777191658161829e-15
75,2643.969,0.15863048530147,1.4011844932842503e-14,0.00035646424622360294,1.316760753834768e-18,8.473966673867674e-15
76,2645.8979999999997,0.15882127819169067,1.416241062921129e-14,0.00036078733447553164,1.3361800311332091e-18,1.4950051459491468e-14
77,2647.8259999999996,0.15901227067078344,1.4315335027333718e-14,0.00036518716047461813,1.3560209911366635e-18,2.6217076540963054e-14
78,2649.755,0.15920366305818606,1.4470829660144815e-14,0.00036967022409872705,1.376318485313794e-18,4.5726104078162243e-14
79,2651.684,0.1593953586243389,1.4628870209316644e-14,0.0003742362601082057,1.3970787312936453e-18,7.929670621597036e-14
80,2653.612,0.15958726007314647,1.4789428566109126e-14,0.0003788848929826633,1.4183108884601465e-18,1.3668944815013116e-13
81,2655.5409999999997,0.15977956885334682,1.4952728651477402e-14,0.0003836230661555387,1.440064812237421e-18,2.3434137711660764e-13
82,2657.469,0.1599720880238881,1.5118660069934376e-14,0.00038844805324309044,1.4623606640429994e-18,3.9935060414451515e-13
83,2659.397,0.1601649197124789,1.528736731301251e-14,0.00039336454194116046,1.4852820718812848e-18,6.76664020468446e-13
84,2661.3259999999996,0.1603581667672504,1.5459002329162844e-14,0.00039837748143283294,1.5089737338489866e-18,1.1403076400110088e-12
85,2663.2540000000004,0.16055163149021634,1.5633451171877243e-14,0.00040348407531770895,1.533662900883632e-18,1.9101443830698657e-12
86,2665.183,0.16074551731223538,1.581096066922306e-14,0.0004086921008482696,1.5598658004369662e-18,3.1822769767353812e-12
87,2667.112,0.16093972679442017,1.5991508868305777e-14,0.0004140014958604921,1.5885345717655515e-18,5.271333872692888e-12
88,2669.04,0.1611341619106531,1.6175069455883605e-14,0.0004194120713483309,1.6215507390744693e-18,8.67964868058821e-12
89,2670.969,0.16132902735024712,1.6361904537947936e-14,0.00042493217018812584,1.6626833742717322e-18,1.4213712080701523e-11
90,2672.897,0.1615241241572775,1.6551894119919895e-14,0.000430558887479057,1.7192010668522394e-18,2.313739895583366e-11
91,2674.825,0.16171955644011116,1.6745210061041292e-14,0.0004362979676788906,1.8053702178871777e-18,3.7448540803198715e-11
92,2676.7540000000004,0.16191542910204487,1.6942033348290128e-14,0.00044215548579196575,1.9489125174076185e-18,6.028026293863734e-11
93,2678.6820000000002,0.16211154243955675,1.714224030737109e-14,0.00044812847927322457,2.202973834902073e-18,9.645414589145372e-11
94,2680.611,0.16230810337901316,1.73461214576463e-14,0.0004542263623527262,2.6700683183583352e-18,1.5349136712138154e-10
95,2682.54,0.16250501389587427,1.755365921347241e-14,0.0004604493974073766,3.545080196382115e-18,2.428609960637932e-10
96,2684.468,0.16270217536136022,1.7764830967717577e-14,0.00046679770155962926,5.196361981405758e-18,3.81980315880612e-10
97,2686.3959999999997,0.16289969361169016,1.7979833776139593e-14,0.000473278025427148,8.319125347897957e-18,5.973619256152734e-10
98,2688.325,0.1630976753610652,1.819887539402019e-14,0.0004798975175313597,1.4218393635230115e-17,9.290652695655764e-10
99,2690.2529999999997,0.16329591947713845,1.842182477662878e-14,0.00048665312654887823,2.5310460405012525e-17,1.4363761214598568e-09
100,2692.1820000000002,0.16349463591063532,1.8649012281506462e-14,0.000493555809483462,4.609188099019049e-17,2.208511577309557e-09
101,2694.11,0.16369362311425203,1.8880304437253864e-14,0.0005006024962729193,8.478402644114567e-17,3.375569295658135e-09
102,2696.039,0.16389309220054532,1.911604650318626e-14,0.0005078047326954151,1.5650711850600424e-16,5.13099211904319e-09
103,2697.968,0.1640929449953179,1.9356228295909996e-14,0.0005151632930596119,2.8866339545354776e-16,7.754725515570716e-09
104,2699.8959999999997,0.16429308281420918,1.9600833850485714e-14,0.0005226787868793448,5.306186665395361e-16,1.1650678756071981e-08
105,2701.824,0.16449361472177532,1.9850102000450543e-14,0.0005303596971990971,9.712205357766556e-16,1.7404011761552826e-08
106,2703.7529999999997,0.16469465102585587,2.0104284945183715e-14,0.0005382150240010998,1.7694812129934198e-15,2.5855284464186096e-08
107,2705.6809999999996,0.16489598981187198,2.036324219794177e-14,0.0005462416890004052,3.2058336597730708e-15,3.818324703206037e-08
108,2707.61,0.1650978471424793,2.062736950624326e-14,0.0005544532778799254,5.7781083927751786e-15,5.6078401495671266e-08
109,2709.538,0.16530002180398043,2.0896524188278394e-14,0.0005628467304558313,1.0353049228435573e-14,8.187372671348512e-08
110,2711.467,0.16550273273326782,2.1171121008785894e-14,0.0005714364182101277,1.8451254206648335e-14,1.1887489426071357e-07
111,2713.3959999999997,0.16570588587175292,2.1451161805888618e-14,0.0005802239202314787,3.2697333980066743e-14,1.7161154103664219e-07
112,2715.324,0.1659093881722924,2.1736641776909933e-14,0.0005892106320139591,5.759607134362114e-14,2.46282114857137e-07
113,2717.252,0.16611335995745874,2.2027854020065898e-14,0.0005984073952985736,1.0087707967974844e-13,3.5142495706401e-07
114,2719.1809999999996,0.16631792581309784,2.2325108557103342e-14,0.0006078257359577893,1.7572481744716235e-13,4.986821435224697e-07
115,2721.1090000000004,0.16652289633722728,2.2628256860116782e-14,0.0006174627377383583,3.042729514262545e-13,7.034754406013776e-07
116,2723.038,0.166728512410969,2.2937778624744626e-14,0.0006273355234535123,5.239981791254322e-13,9.868768773333798e-07
117,2724.966,0.16693459623586523,2.325352371780965e-14,0.0006374412632515496,8.969891348224413e-13,1.3763012125992513e-06
118,2726.895,0.1671414061771427,2.357599648271488e-14,0.000647798151035613,1.527135155560485e-12,1.908755678589267e-06
119,2728.823,0.16734878405395662,2.390504541248661e-14,0.0006584034678663082,2.5844069963172156e-12,2.6316386585734783e-06
120,2730.752,0.16755701607584414,2.4241201218596788e-14,0.0006692765691659195,4.349851288821283e-12,3.608161127593121e-06
121,2732.68,0.16776597598738163,2.4584311295777812e-14,0.000680414875355993,7.277521422184632e-12,4.917985400795039e-06
122,2734.6090000000004,0.16797599348530162,2.493493459543801e-14,0.0006918390033891996,1.2109326305198768e-11,6.666067657527706e-06
123,2736.5370000000003,0.1681869924212331,2.5292917740147814e-14,0.0007035465460600071,2.0028784089113567e-11,8.982483445830172e-06
124,2738.466,0.16839936869927966,2.56588499607917e-14,0.0007155594926643249,3.294685661012127e-11,1.2036541672653927e-05
125,2740.3940000000002,0.1686131220264448,2.6032577492147385e-14,0.0007278756466768124,5.387336004198383e-11,1.603444116636852e-05
126,2742.323,0.16882874613809953,2.6414722069901873e-14,0.0007405184927518907,8.761053816655505e-11,2.1241341586436754e-05
127,2744.2509999999997,0.16904635139145788,2.6805129992418792e-14,0.0007534860895049741,1.4162563936882717e-10,2.7974313918144944e-05
128,2746.18,0.16926657132271877,2.7204457931706502e-14,0.0007668035537795328,2.2769161780543836e-10,3.663619608719083e-05
129,2748.1079999999997,0.16948967150382188,2.7612552778235842e-14,0.0007804692509536466,3.638798696742684e-10,4.7699439117492136e-05
130,2750.0370000000003,0.1697164779934501,2.8030108801074032e-14,0.000794510082567115,5.783437685008687e-10,6.175711780048065e-05
131,2751.965,0.16994746510335357,2.8456974100179846e-14,0.0008089247807306184,9.137397076853058e-10,7.949051547071773e-05
132,2753.8940000000002,0.1701837133824728,2.889388345767305e-14,0.0008237422020184544,1.4357320571280908e-09,0.00010174471894788764
133,2755.822,0.1704259650704192,2.934068690280785e-14,0.0008389615149919444,2.2425146254597807e-09,0.00012946893239791543
134,2757.7509999999997,0.17067562198893158,2.9798162931503415e-14,0.0008546137219282706,3.483445756861802e-09,0.0001638267992135508
135,2759.679,0.17093375238355546,3.026616434027703e-14,0.0008706985089611989,5.378936133062826e-09,0.00020609337580631008
136,2761.6079999999997,0.1712021426406606,3.07455168578312e-14,0.0008872492379772058,8.260246817718426e-09,0.0002578138407124215
137,2763.5359999999996,0.1714822329830382,3.123607702234817e-14,0.0009042662071706762,1.2609730606773458e-08,0.0003206348408328513
138,2765.465,0.1717762414188019,3.1738721670623475e-14,0.0009217853785744755,1.9143675035297952e-08,0.0003965297021488055
139,2767.393,0.17208599866007293,3.2253312214600116e-14,0.0009398077726304482,2.8891064657481612e-08,0.0004875347804075949
140,2769.322,0.1724141682077217,3.278078087421805e-14,0.0009583722226554548,4.336166198610047e-08,0.000596064739309173
141,2771.25,0.1727629435235784,3.332099524974597e-14,0.0009774806000031676,6.469483372087119e-08,0.0007245172125621085
142,2773.179,0.17313539457542573,3.3874947668664565e-14,0.0009971749156720848,9.59919563522852e-08,0.0008757080700487176
143,2775.107,0.1735339836851523,3.4442513445520194e-14,0.0010174580423893149,1.4158719327470204e-07,0.0010523011000660638
144,2777.0359999999996,0.17396207585577952,3.502475024587105e-14,0.0010383755159787049,2.076883246108395e-07,0.0012574000839133631
145,2778.9640000000004,0.17442222513048464,3.562154286970546e-14,0.0010599313867770497,3.028493607899363e-07,0.0014937556255765023
146,2780.893,0.17491789288010476,3.623402012251922e-14,0.0010821751098034926,4.3917503038200817e-07,0.0017645575642727049
147,2782.821,0.17545145542013837,3.686207834575139e-14,0.00110511211979451,6.331078041118179e-07,0.002072369996465467
148,2784.75,0.1760261799812601,3.750692393301288e-14,0.0011287962402411443,9.076355837387735e-07,0.0024201728746465244
149,2786.678,0.17664390818954184,3.816846715458505e-14,0.00115323453338365,1.2935314416527746e-06,0.0028099801419257846
150,2788.607,0.17730734204457096,3.8847999173173435e-14,0.0011784857045026092,1.8333007028551555e-06,0.0032441816244107363
151,2790.535,0.17801736779027522,3.9545446961435164e-14,0.0012045587297254581,2.583001325205638e-06,0.0037238091796374527
152,2792.4640000000004,0.17877570192599668,4.026219446495997e-14,0.0012315177843845292,3.6191302455332213e-06,0.0042502271745510295
153,2794.3920000000003,0.17958183645120018,4.099818858302634e-14,0.0012593740966072465,5.041045129171526e-06,0.004823028167027978
154,2796.321,0.18043608574056433,4.175491500664782e-14,0.0012881979880483233,6.9826944355502965e-06,0.005442110303079107
155,2798.2490000000003,0.18133615668095637,4.253234431300561e-14,0.0013180033389650595,9.615344720252864e-06,0.006105206964644252
156,2800.178,0.18228061958540423,4.333207398461135e-14,0.0013488673973271422,1.3167101378340728e-05,0.006810370653232526
157,2802.1059999999998,0.18326513381764895,4.415410264528592e-14,0.001380807170238705,1.7924929204231683e-05,0.007553168901425827
158,2804.035,0.18428633923176438,4.5000150855785165e-14,0.0014139077346764014,2.426641597789771e-05,0.008329565939609406
159,2805.9629999999997,0.18533779689460853,4.5870250380164014e-14,0.001448189789312814,3.2658659612007705e-05,0.009132847678825277
160,2807.8920000000003,0.18641426280459422,4.6766257568566926e-14,0.0014837472885386497,4.3708853374345204e-05,0.009956855508937244
161,2809.82,0.18750743081969262,4.7688243271630385e-14,0.0015206052963061456,5.8155069686880976e-05,0.010792733293520276
162,2811.7490000000003,0.18861051056076783,4.8638213979909386e-14,0.0015588678665785245,7.694519528945934e-05,0.011632424748703156
163,2813.677,0.18971388171544953,4.961628658243918e-14,0.0015985652347632335,0.00010121039541436064,0.012465361805843622
164,2815.6059999999998,0.1908098579877434,5.0624633954593275e-14,0.001639812984613716,0.00013238595593451796,0.013282092830961371
165,2817.534,0.19188837470431722,5.1663427163964044e-14,0.0016826474907846532,0.0001721515667766112,0.014071051234084602
166,2819.4629999999997,0.19294178692493358,5.2735023907761427e-14,0.0017271975472788843,0.00022261306141294076,0.01482214247362486
167,2821.3909999999996,0.19396071244055277,5.383965898026604e-14,0.0017735068337735077,0.0002861838715646119,0.015523741881847162
168,2823.32,0.19493869187806484,5.497989588453264e-14,0.0018217193373426198,0.00036585389712167715,0.016166040718093445
169,2825.248,0.19586829454062427,5.615604436223019e-14,0.0018718874520256767,0.00046497290523714004,0.01673842128297958
170,2827.177,0.1967454681102607,5.737089767442692e-14,0.0019241727078872382,0.0005876422945773176,0.017232352341318414
171,2829.105,0.1975659846022246,5.862485372324622e-14,0.0019786379236484686,0.0007383434991257087,0.01763927732145274
172,2831.034,0.19832933169802572,5.992096295048731e-14,0.002035464970215859,0.0009225007398075457,0.01795286131547527
173,2832.962,0.19903553136607893,6.125972701196339e-14,0.002094729174985018,0.0011458758887802798,0.018167505266383676
174,2834.8909999999996,0.19968847535698353,6.264448502499992e-14,0.0021566360969951233,0.0014153658649395644,0.018279781438957796
175,2836.8190000000004,0.20029309265246237,6.407586084445389e-14,0.0022212761225223207,0.0017380610372927153,0.018287654743309612
176,2838.748,0.20085810568582146,6.555751855312443e-14,0.0022888825236832243,0.0021223598851836524,0.01819099834189815
177,2840.676,0.20139345945683224,6.709022607883036e-14,0.00235956388052628,0.0025765631049397978,0.017991565152529396
178,2842.605,0.20191256601872284,6.867801442769794e-14,0.002433586043787916,0.0031104101216669344,0.017692543920494873
179,2844.533,0.20242984426721036,7.03218216097983e-14,0.0025110796594410042,0.003733059054601105,0.017299282482655103
180,2846.462,0.2029626181271702,7.202609423823739e-14,0.0025923490713871417,0.0044551732933473705,0.016817918484368196
181,2848.39,0.20352855940869402,7.379197142013121e-14,0.0026775517986526174,0.005286122872332687,0.016256814401773376
182,2850.3190000000004,0.20414749761620973,7.562437207306777e-14,0.002767037910189737,0.006236771939170422,0.015624366461594525
183,2852.2470000000003,0.20483851718186735,7.752467349720223e-14,0.0028609977980679027,0.007315734979267054,0.014931072952364677
184,2854.176,0.20562201082010464,7.949833320148847e-14,0.002959836153433814,0.008533033336473211,0.014186680976044292
185,2856.1040000000003,0.2065161648164056,8.154701119204225e-14,0.003063783772905876,0.009895255029323738,0.013402777252393097
186,2858.033,0.20753963110594847,8.367678138197884e-14,0.0031733109866204554,0.011410254680955051,0.012589468668277697
187,2859.961,0.20870714638707288,8.58896400794725e-14,0.003288698506661275,0.013081102120098066,0.01175836114743796
188,2861.89,0.21003320069957165,8.819236933279877e-14,0.0034104960365742175,0.01491198818418259,0.01091898357487331
189,2863.8179999999998,0.21152658127144786,9.058736652014585e-14,0.003539046291016105,0.016900906431746007,0.010082007189610944
190,2865.7470000000003,0.21319537105878775,9.308223044508619e-14,0.003674995592149456,0.019046890303710817,0.009255614050833047
191,2867.675,0.21504028570919856,9.567983812714509e-14,0.003818764121830916,0.021341452570238215,0.008448807657572133
192,2869.6040000000003,0.2170612428219412,9.838873434446403e-14,0.003971116637580638,0.0237772118464616,0.007667900581389084
193,2871.532,0.21924946490950223,1.0121237146573785e-13,0.004132570715260828,0.026338210893664185,0.006919776321516673
194,2873.461,0.22159572320797402,1.0416039472184433e-13,0.004304037366760588,0.029009890583345167,0.006208632053156868
195,2875.389,0.22408130132956966,1.0723694892055011e-13,0.004486157431365769,0.03176851269201928,0.00553907061828864
196,2877.3179999999998,0.22668784662214025,1.1045296537076196e-13,0.004680023943437421,0.03459231056141211,0.004913190287487615
197,2879.2459999999996,0.22938741526730483,1.1381342523098532e-13,0.004886434855707193,0.037450344061071596,0.004333411788564291
198,2881.175,0.2321536758616856,1.1733077014858993e-13,0.005106711615268947,0.040314508436822154,0.0037999637991119827
199,2883.103,0.2349513723611587,1.210109953792738e-13,0.005341853949094736,0.043148237243607286,0.0033133798857000784
200,2885.032,0.2377484402584607,1.2486832539061249e-13,0.005593472433454658,0.04591890076508958,0.0028723909288627327
201,2886.96,0.24050531485065083,1.2890999021733554e-13,0.005862828006188769,0.04858683626786083,0.0024760574392089763
202,2888.889,0.24318736466184773,1.331523302088905e-13,0.006151900595324777,0.05111753634235334,0.0021220511427286265
203,2890.817,0.2457545274182797,1.3760408568728508e-13,0.0064622921656871815,0.053471516439624965,0.0018084162943602957
204,2892.7459999999996,0.24817336255339295,1.422841225761717e-13,0.0067964590351841155,0.05561560458219254,0.00153220317881452
205,2894.6740000000004,0.25040750850646937,1.4720303746966678e-13,0.007156452376974786,0.05751414891694462,0.0012908753877701358
206,2896.603,0.25242862641622904,1.5238272919690419e-13,0.007545349154429814,0.059138693782132226,0.0010812474201267787
207,2898.531,0.2542081372668403,1.5783608784135324e-13,0.007965797762064184,0.06046098404049699,0.0009005720043376081
208,2900.46,0.2557263842370084,1.6358867783054193e-13,0.008421692194531087,0.06146036144757494,0.0007457306995824406
209,2902.388,0.25696602893996257,1.6965623893738778e-13,0.00891648247571903,0.06211894081458044,0.0006140458158728948
210,2904.317,0.25791890120419125,1.7606879614180835e-13,0.009455149644235933,0.06242618701478814,0.0005026748680893106
211,2906.245,0.25858131634976567,1.8284565150916246e-13,0.010042230160549054,0.062376526880616935,0.0004091959468958487
212,2908.1740000000004,0.25895829704519363,1.9002229734898272e-13,0.010684166795393161,0.06197076039700916,0.0003311620297537618
213,2910.1020000000003,0.25906092719299445,1.9762251794091713e-13,0.011386982385399345,0.06121624044544774,0.00026650789739400543
214,2912.031,0.2589078986730875,2.0568855873574434e-13,0.012159105453562472,0.06012500950414523,0.00021322695825729915
215,2913.9590000000003,0.2585248522902692,2.142498834111239e-13,0.01300861002344385,0.058716537263061155,0.00016964343404767728
216,2915.888,0.25794349327260696,2.2335714747772198e-13,0.013946646947512374,0.05701272614550083,0.00013418127062431932
217,2917.816,0.25720269585474015,2.330470655136897e-13,0.014984140418251834,0.05504305550595497,0.0001055388214421778
218,2919.745,0.25634571393685424,2.433808586108941e-13,0.01613599884308899,0.05283683254976716,8.252583005588241e-05
219,2921.673,0.2554226506125953,2.5440457422690644e-13,0.017417120249820225,0.05043046230998606,6.417053168005364e-05
220,2923.6020000000003,0.25448653558982426,2.661928317995124e-13,0.018847611195950634,0.04785750556301486,4.960621771384244e-05
221,2925.53,0.25359658491990145,2.7880379753724073e-13,0.02044789187322063,0.04515768624601052,3.8133550921966036e-05
222,2927.458,0.2528144654909343,2.9232199144268096e-13,0.022244225756018577,0.04236689868553241,2.914685656284292e-05
223,2929.387,0.25220574585899114,3.068432528669909e-13,0.024267544141321883,0.03952016335255323,2.2147620367337145e-05
224,2931.316,0.2518403203943524,3.2245980468964606e-13,0.026551721940522695,0.03665401699068505,1.6732975704810148e-05
225,2933.244,0.2517910237155755,3.3927402042543295e-13,0.029135588891284984,0.03380291063090247,1.2571731764109952e-05
226,2935.173,0.252134044945298,3.5742905857057174e-13,0.032068065833772114,0.030994155771691685,9.38996626972246e-06
227,2937.1009999999997,0.2529483417094245,3.770483228957211e-13,0.03539854324586485,0.02825776312957544,6.974472308640118e-06
228,2939.03,0.254316566195694,3.983138386904641e-13,0.03918882175076804,0.02561452831791844,5.149950996314838e-06
229,2940.958,0.25631987077899154,4.213878042517151e-13,0.04349774969564415,0.023087121069373846,3.7816019661011193e-06
230,2942.886,0.2590388606267228,4.464918348669646e-13,0.0483911767549964,0.020690289483121748,2.760971201224291e-06
